graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
san200_0.9_3.txt,200,17910,0.0100503,200,0.943023
san200_0.9_3.txt,200,17910,0.0100503,200,0.769187
san200_0.9_3.txt,200,17910,0.0100503,200,1.19315
san200_0.9_3.txt,200,17910,0.0100503,200,1.93664
san200_0.9_3.txt,200,17910,0.0100503,200,1.44002
san200_0.9_3.txt,200,17910,0.0100503,200,1.45587
san200_0.9_3.txt,200,17910,0.0100503,200,1.12459
san200_0.9_3.txt,200,17910,0.0100503,200,0.757421
san200_0.9_3.txt,200,17910,0.0100503,200,1.40614
san200_0.9_3.txt,200,17910,0.0100503,200,0.947727
san200_0.9_3.txt,200,17910,0.0100503,200,1.08637
san200_0.9_3.txt,200,17910,0.0100503,200,1.12823
san200_0.9_3.txt,200,17910,0.0100503,200,0.754814
san200_0.9_3.txt,200,17910,0.0100503,200,1.38275
san200_0.9_3.txt,200,17910,0.0100503,200,1.00593
san200_0.9_3.txt,200,17910,0.0100503,200,1.93978
san200_0.9_3.txt,200,17910,0.0100503,200,2.00763
san200_0.9_3.txt,200,17910,0.0100503,200,0.753095
san200_0.9_3.txt,200,17910,0.0100503,200,0.778318
san200_0.9_3.txt,200,17910,0.0100503,200,1.2312
san200_0.9_3.txt,200,17910,0.0100503,200,1.11185
san200_0.9_3.txt,200,17910,0.0100503,200,1.11938
san200_0.9_3.txt,200,17910,0.0100503,200,0.869907
san200_0.9_3.txt,200,17910,0.0100503,200,1.82443
san200_0.9_3.txt,200,17910,0.0100503,200,1.74559
san200_0.9_3.txt,200,17910,0.0100503,200,1.66934
san200_0.9_3.txt,200,17910,0.0100503,200,1.43183
san200_0.9_3.txt,200,17910,0.0100503,200,1.3897
san200_0.9_3.txt,200,17910,0.0100503,200,0.809254
san200_0.9_3.txt,200,17910,0.0100503,200,1.29166
