graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
DSJR500.1c.txt,500,121275,0.00400802,500,10.3073
DSJR500.1c.txt,500,121275,0.00400802,500,10.3507
DSJR500.1c.txt,500,121275,0.00400802,500,10.4467
DSJR500.1c.txt,500,121275,0.00400802,500,10.1954
DSJR500.1c.txt,500,121275,0.00400802,500,10.2512
DSJR500.1c.txt,500,121275,0.00400802,500,10.2211
DSJR500.1c.txt,500,121275,0.00400802,500,10.2095
DSJR500.1c.txt,500,121275,0.00400802,500,10.0821
DSJR500.1c.txt,500,121275,0.00400802,500,10.3344
DSJR500.1c.txt,500,121275,0.00400802,500,10.5047
DSJR500.1c.txt,500,121275,0.00400802,500,10.3241
DSJR500.1c.txt,500,121275,0.00400802,500,10.2482
DSJR500.1c.txt,500,121275,0.00400802,500,10.3402
DSJR500.1c.txt,500,121275,0.00400802,500,10.1751
DSJR500.1c.txt,500,121275,0.00400802,500,10.4208
DSJR500.1c.txt,500,121275,0.00400802,500,10.2882
DSJR500.1c.txt,500,121275,0.00400802,500,10.4298
DSJR500.1c.txt,500,121275,0.00400802,500,10.0782
DSJR500.1c.txt,500,121275,0.00400802,500,10.5397
DSJR500.1c.txt,500,121275,0.00400802,500,10.1783
DSJR500.1c.txt,500,121275,0.00400802,500,10.5922
DSJR500.1c.txt,500,121275,0.00400802,500,10.2015
DSJR500.1c.txt,500,121275,0.00400802,500,10.4736
DSJR500.1c.txt,500,121275,0.00400802,500,10.1833
DSJR500.1c.txt,500,121275,0.00400802,500,10.1585
DSJR500.1c.txt,500,121275,0.00400802,500,10.3195
DSJR500.1c.txt,500,121275,0.00400802,500,10.3227
DSJR500.1c.txt,500,121275,0.00400802,500,10.2306
DSJR500.1c.txt,500,121275,0.00400802,500,10.1851
DSJR500.1c.txt,500,121275,0.00400802,500,10.3401
