graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
le450_25a.txt,450,8260,0.00445434,209,13.1458
le450_25a.txt,450,8260,0.00445434,216,10.4651
le450_25a.txt,450,8260,0.00445434,215,15.251
le450_25a.txt,450,8260,0.00445434,214,13.7857
le450_25a.txt,450,8260,0.00445434,218,8.94159
le450_25a.txt,450,8260,0.00445434,216,11.2281
le450_25a.txt,450,8260,0.00445434,213,7.68576
le450_25a.txt,450,8260,0.00445434,220,11.7147
le450_25a.txt,450,8260,0.00445434,216,13.3148
le450_25a.txt,450,8260,0.00445434,222,10.3014
le450_25a.txt,450,8260,0.00445434,219,10.9704
le450_25a.txt,450,8260,0.00445434,219,6.88967
le450_25a.txt,450,8260,0.00445434,212,7.63173
le450_25a.txt,450,8260,0.00445434,219,9.43416
le450_25a.txt,450,8260,0.00445434,219,8.46967
le450_25a.txt,450,8260,0.00445434,224,11.6423
le450_25a.txt,450,8260,0.00445434,214,9.36859
le450_25a.txt,450,8260,0.00445434,217,12.1122
le450_25a.txt,450,8260,0.00445434,214,11.4049
le450_25a.txt,450,8260,0.00445434,220,9.12403
le450_25a.txt,450,8260,0.00445434,224,12.6265
le450_25a.txt,450,8260,0.00445434,220,11.205
le450_25a.txt,450,8260,0.00445434,216,13.8518
le450_25a.txt,450,8260,0.00445434,218,7.63933
le450_25a.txt,450,8260,0.00445434,211,15.3025
le450_25a.txt,450,8260,0.00445434,204,12.8565
le450_25a.txt,450,8260,0.00445434,213,7.2573
le450_25a.txt,450,8260,0.00445434,220,8.03729
le450_25a.txt,450,8260,0.00445434,209,12.7567
le450_25a.txt,450,8260,0.00445434,218,10.7713
