graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
le450_5d.txt,450,9757,0.00445434,296,9.61911
le450_5d.txt,450,9757,0.00445434,319,8.02077
le450_5d.txt,450,9757,0.00445434,320,13.7805
le450_5d.txt,450,9757,0.00445434,367,3.16554
le450_5d.txt,450,9757,0.00445434,298,8.31213
le450_5d.txt,450,9757,0.00445434,331,7.46873
le450_5d.txt,450,9757,0.00445434,328,7.03968
le450_5d.txt,450,9757,0.00445434,309,12.5529
le450_5d.txt,450,9757,0.00445434,306,10.0741
le450_5d.txt,450,9757,0.00445434,372,4.84141
le450_5d.txt,450,9757,0.00445434,295,13.0687
le450_5d.txt,450,9757,0.00445434,392,3.46254
le450_5d.txt,450,9757,0.00445434,297,14.5633
le450_5d.txt,450,9757,0.00445434,310,11.8485
le450_5d.txt,450,9757,0.00445434,305,12.6208
le450_5d.txt,450,9757,0.00445434,355,6.78584
le450_5d.txt,450,9757,0.00445434,361,4.5444
le450_5d.txt,450,9757,0.00445434,287,17.4798
le450_5d.txt,450,9757,0.00445434,329,3.8945
le450_5d.txt,450,9757,0.00445434,316,5.64806
le450_5d.txt,450,9757,0.00445434,343,6.40972
le450_5d.txt,450,9757,0.00445434,291,12.6045
le450_5d.txt,450,9757,0.00445434,283,14.2556
le450_5d.txt,450,9757,0.00445434,330,8.86608
le450_5d.txt,450,9757,0.00445434,277,10.9
le450_5d.txt,450,9757,0.00445434,361,7.71782
le450_5d.txt,450,9757,0.00445434,280,18.1762
le450_5d.txt,450,9757,0.00445434,311,7.46557
le450_5d.txt,450,9757,0.00445434,310,9.985
le450_5d.txt,450,9757,0.00445434,295,11.6505
