graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
le450_5d.txt,450,9757,0.0965801,277,1.32945
le450_5d.txt,450,9757,0.0965801,272,0.814123
le450_5d.txt,450,9757,0.0965801,267,2.50557
le450_5d.txt,450,9757,0.0965801,275,1.60688
le450_5d.txt,450,9757,0.0965801,285,1.90475
le450_5d.txt,450,9757,0.0965801,271,1.17581
le450_5d.txt,450,9757,0.0965801,260,1.71728
le450_5d.txt,450,9757,0.0965801,272,1.11345
le450_5d.txt,450,9757,0.0965801,259,1.23187
le450_5d.txt,450,9757,0.0965801,275,0.933751
le450_5d.txt,450,9757,0.0965801,274,1.14853
le450_5d.txt,450,9757,0.0965801,266,1.09965
le450_5d.txt,450,9757,0.0965801,266,1.69998
le450_5d.txt,450,9757,0.0965801,285,0.921674
le450_5d.txt,450,9757,0.0965801,274,1.58241
le450_5d.txt,450,9757,0.0965801,277,0.837941
le450_5d.txt,450,9757,0.0965801,286,0.813215
le450_5d.txt,450,9757,0.0965801,251,1.47216
le450_5d.txt,450,9757,0.0965801,270,1.16165
le450_5d.txt,450,9757,0.0965801,275,0.918697
le450_5d.txt,450,9757,0.0965801,272,1.20525
le450_5d.txt,450,9757,0.0965801,270,1.19514
le450_5d.txt,450,9757,0.0965801,274,1.16354
le450_5d.txt,450,9757,0.0965801,251,2.156
le450_5d.txt,450,9757,0.0965801,281,1.72586
le450_5d.txt,450,9757,0.0965801,287,0.81273
le450_5d.txt,450,9757,0.0965801,257,0.886207
le450_5d.txt,450,9757,0.0965801,288,1.72217
le450_5d.txt,450,9757,0.0965801,284,1.47014
le450_5d.txt,450,9757,0.0965801,269,0.936718
