graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
c-fat500-1.txt,500,4459,0.00400802,106,5.89612
c-fat500-1.txt,500,4459,0.00400802,78,11.1452
c-fat500-1.txt,500,4459,0.00400802,104,8.59982
c-fat500-1.txt,500,4459,0.00400802,94,14.9544
c-fat500-1.txt,500,4459,0.00400802,98,9.17851
c-fat500-1.txt,500,4459,0.00400802,104,13.0068
c-fat500-1.txt,500,4459,0.00400802,94,13.7036
c-fat500-1.txt,500,4459,0.00400802,89,12.8265
c-fat500-1.txt,500,4459,0.00400802,102,11.3825
c-fat500-1.txt,500,4459,0.00400802,119,15.4811
c-fat500-1.txt,500,4459,0.00400802,115,9.1432
c-fat500-1.txt,500,4459,0.00400802,119,9.5556
c-fat500-1.txt,500,4459,0.00400802,105,11.1578
c-fat500-1.txt,500,4459,0.00400802,103,13.8234
c-fat500-1.txt,500,4459,0.00400802,91,8.18828
c-fat500-1.txt,500,4459,0.00400802,106,14.2343
c-fat500-1.txt,500,4459,0.00400802,121,9.0554
c-fat500-1.txt,500,4459,0.00400802,116,10.1375
c-fat500-1.txt,500,4459,0.00400802,95,11.0468
c-fat500-1.txt,500,4459,0.00400802,113,10.8114
c-fat500-1.txt,500,4459,0.00400802,91,11.5877
c-fat500-1.txt,500,4459,0.00400802,106,14.6355
c-fat500-1.txt,500,4459,0.00400802,81,18.8904
c-fat500-1.txt,500,4459,0.00400802,109,7.92153
c-fat500-1.txt,500,4459,0.00400802,109,7.01739
c-fat500-1.txt,500,4459,0.00400802,100,7.16647
c-fat500-1.txt,500,4459,0.00400802,103,9.49769
c-fat500-1.txt,500,4459,0.00400802,109,7.62853
c-fat500-1.txt,500,4459,0.00400802,98,11.7561
c-fat500-1.txt,500,4459,0.00400802,102,6.23374
