graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
DSJC500.9.txt,500,112437,0.00400802,500,9.79922
DSJC500.9.txt,500,112437,0.00400802,500,9.73112
DSJC500.9.txt,500,112437,0.00400802,500,9.97304
DSJC500.9.txt,500,112437,0.00400802,500,9.79976
DSJC500.9.txt,500,112437,0.00400802,500,9.72947
DSJC500.9.txt,500,112437,0.00400802,500,9.86831
DSJC500.9.txt,500,112437,0.00400802,500,9.86549
DSJC500.9.txt,500,112437,0.00400802,500,9.91915
DSJC500.9.txt,500,112437,0.00400802,500,9.62299
DSJC500.9.txt,500,112437,0.00400802,500,9.57579
DSJC500.9.txt,500,112437,0.00400802,500,9.75514
DSJC500.9.txt,500,112437,0.00400802,500,9.80958
DSJC500.9.txt,500,112437,0.00400802,500,10.0535
DSJC500.9.txt,500,112437,0.00400802,500,10.0538
DSJC500.9.txt,500,112437,0.00400802,500,9.73224
DSJC500.9.txt,500,112437,0.00400802,500,9.82732
DSJC500.9.txt,500,112437,0.00400802,500,9.74022
DSJC500.9.txt,500,112437,0.00400802,500,9.6763
DSJC500.9.txt,500,112437,0.00400802,500,9.67049
DSJC500.9.txt,500,112437,0.00400802,500,9.81874
DSJC500.9.txt,500,112437,0.00400802,500,9.77152
DSJC500.9.txt,500,112437,0.00400802,500,9.88458
DSJC500.9.txt,500,112437,0.00400802,500,9.82432
DSJC500.9.txt,500,112437,0.00400802,500,9.65019
DSJC500.9.txt,500,112437,0.00400802,500,9.9992
DSJC500.9.txt,500,112437,0.00400802,500,9.7279
DSJC500.9.txt,500,112437,0.00400802,500,9.72793
DSJC500.9.txt,500,112437,0.00400802,500,9.73509
DSJC500.9.txt,500,112437,0.00400802,500,9.73636
DSJC500.9.txt,500,112437,0.00400802,500,9.88363
