graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
queen7_7.txt,49,476,0.0416667,23,0.029257
queen7_7.txt,49,476,0.0416667,21,0.0258711
queen7_7.txt,49,476,0.0416667,23,0.0389204
queen7_7.txt,49,476,0.0416667,21,0.10293
queen7_7.txt,49,476,0.0416667,21,0.150411
queen7_7.txt,49,476,0.0416667,23,0.0285981
queen7_7.txt,49,476,0.0416667,23,0.0289628
queen7_7.txt,49,476,0.0416667,21,0.0996629
queen7_7.txt,49,476,0.0416667,23,0.0278212
queen7_7.txt,49,476,0.0416667,23,0.0254831
queen7_7.txt,49,476,0.0416667,23,0.0250947
queen7_7.txt,49,476,0.0416667,23,0.0406426
queen7_7.txt,49,476,0.0416667,23,0.0326943
queen7_7.txt,49,476,0.0416667,25,0.0269846
queen7_7.txt,49,476,0.0416667,23,0.0400437
queen7_7.txt,49,476,0.0416667,23,0.0331027
queen7_7.txt,49,476,0.0416667,23,0.041225
queen7_7.txt,49,476,0.0416667,21,0.0470092
queen7_7.txt,49,476,0.0416667,21,0.033401
queen7_7.txt,49,476,0.0416667,20,0.0290126
queen7_7.txt,49,476,0.0416667,21,0.0446868
queen7_7.txt,49,476,0.0416667,21,0.0324808
queen7_7.txt,49,476,0.0416667,23,0.0921768
queen7_7.txt,49,476,0.0416667,23,0.0364861
queen7_7.txt,49,476,0.0416667,21,0.0306271
queen7_7.txt,49,476,0.0416667,21,0.0356545
queen7_7.txt,49,476,0.0416667,25,0.0249893
queen7_7.txt,49,476,0.0416667,23,0.0329896
queen7_7.txt,49,476,0.0416667,23,0.0266922
queen7_7.txt,49,476,0.0416667,23,0.0269456
