graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
queen11_11.txt,121,1980,0.0166667,66,0.452177
queen11_11.txt,121,1980,0.0166667,64,1.048
queen11_11.txt,121,1980,0.0166667,73,0.222794
queen11_11.txt,121,1980,0.0166667,71,0.827112
queen11_11.txt,121,1980,0.0166667,60,1.31564
queen11_11.txt,121,1980,0.0166667,79,0.427831
queen11_11.txt,121,1980,0.0166667,79,0.309164
queen11_11.txt,121,1980,0.0166667,69,0.204502
queen11_11.txt,121,1980,0.0166667,71,0.202173
queen11_11.txt,121,1980,0.0166667,73,0.187061
queen11_11.txt,121,1980,0.0166667,68,0.686741
queen11_11.txt,121,1980,0.0166667,75,0.269585
queen11_11.txt,121,1980,0.0166667,71,0.335155
queen11_11.txt,121,1980,0.0166667,64,1.04433
queen11_11.txt,121,1980,0.0166667,62,0.924632
queen11_11.txt,121,1980,0.0166667,73,0.875032
queen11_11.txt,121,1980,0.0166667,71,0.23955
queen11_11.txt,121,1980,0.0166667,67,0.633012
queen11_11.txt,121,1980,0.0166667,73,0.24705
queen11_11.txt,121,1980,0.0166667,66,0.203883
queen11_11.txt,121,1980,0.0166667,86,0.165297
queen11_11.txt,121,1980,0.0166667,64,0.245373
queen11_11.txt,121,1980,0.0166667,71,0.478374
queen11_11.txt,121,1980,0.0166667,64,1.13035
queen11_11.txt,121,1980,0.0166667,66,0.628603
queen11_11.txt,121,1980,0.0166667,73,0.214148
queen11_11.txt,121,1980,0.0166667,73,0.195445
queen11_11.txt,121,1980,0.0166667,84,0.504117
queen11_11.txt,121,1980,0.0166667,73,0.267681
queen11_11.txt,121,1980,0.0166667,81,0.367157
