graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
san400_0.9_1.txt,400,71820,0.00501253,400,12.1304
san400_0.9_1.txt,400,71820,0.00501253,400,10.6511
san400_0.9_1.txt,400,71820,0.00501253,400,11.2405
san400_0.9_1.txt,400,71820,0.00501253,400,10.8341
san400_0.9_1.txt,400,71820,0.00501253,400,9.14737
san400_0.9_1.txt,400,71820,0.00501253,400,10.8444
san400_0.9_1.txt,400,71820,0.00501253,400,7.98432
san400_0.9_1.txt,400,71820,0.00501253,400,8.8978
san400_0.9_1.txt,400,71820,0.00501253,400,7.49208
san400_0.9_1.txt,400,71820,0.00501253,400,9.69587
san400_0.9_1.txt,400,71820,0.00501253,400,11.1429
san400_0.9_1.txt,400,71820,0.00501253,400,9.77937
san400_0.9_1.txt,400,71820,0.00501253,400,10.5578
san400_0.9_1.txt,400,71820,0.00501253,400,9.74887
san400_0.9_1.txt,400,71820,0.00501253,400,12.0131
san400_0.9_1.txt,400,71820,0.00501253,400,9.11612
san400_0.9_1.txt,400,71820,0.00501253,400,13.1807
san400_0.9_1.txt,400,71820,0.00501253,400,12.1004
san400_0.9_1.txt,400,71820,0.00501253,400,10.9829
san400_0.9_1.txt,400,71820,0.00501253,400,8.85218
san400_0.9_1.txt,400,71820,0.00501253,400,10.0045
san400_0.9_1.txt,400,71820,0.00501253,400,11.6003
san400_0.9_1.txt,400,71820,0.00501253,400,9.00003
san400_0.9_1.txt,400,71820,0.00501253,400,11.1446
san400_0.9_1.txt,400,71820,0.00501253,400,10.3684
san400_0.9_1.txt,400,71820,0.00501253,400,10.0799
san400_0.9_1.txt,400,71820,0.00501253,400,9.89799
san400_0.9_1.txt,400,71820,0.00501253,400,10.0333
san400_0.9_1.txt,400,71820,0.00501253,400,10.0792
san400_0.9_1.txt,400,71820,0.00501253,400,6.95197
