graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
DSJC250.1.txt,250,3218,0.00803213,125,4.41208
DSJC250.1.txt,250,3218,0.00803213,118,4.04425
DSJC250.1.txt,250,3218,0.00803213,127,1.5039
DSJC250.1.txt,250,3218,0.00803213,129,2.55971
DSJC250.1.txt,250,3218,0.00803213,124,1.94576
DSJC250.1.txt,250,3218,0.00803213,121,3.41096
DSJC250.1.txt,250,3218,0.00803213,130,2.12226
DSJC250.1.txt,250,3218,0.00803213,121,5.21132
DSJC250.1.txt,250,3218,0.00803213,121,2.22362
DSJC250.1.txt,250,3218,0.00803213,130,2.804
DSJC250.1.txt,250,3218,0.00803213,127,2.06967
DSJC250.1.txt,250,3218,0.00803213,122,4.11514
DSJC250.1.txt,250,3218,0.00803213,129,2.53333
DSJC250.1.txt,250,3218,0.00803213,127,1.86792
DSJC250.1.txt,250,3218,0.00803213,125,1.96449
DSJC250.1.txt,250,3218,0.00803213,132,3.43511
DSJC250.1.txt,250,3218,0.00803213,130,1.50252
DSJC250.1.txt,250,3218,0.00803213,121,3.22986
DSJC250.1.txt,250,3218,0.00803213,120,3.23347
DSJC250.1.txt,250,3218,0.00803213,125,2.27724
DSJC250.1.txt,250,3218,0.00803213,119,2.92993
DSJC250.1.txt,250,3218,0.00803213,118,2.90482
DSJC250.1.txt,250,3218,0.00803213,127,3.89106
DSJC250.1.txt,250,3218,0.00803213,123,2.12383
DSJC250.1.txt,250,3218,0.00803213,114,5.08338
DSJC250.1.txt,250,3218,0.00803213,123,1.85068
DSJC250.1.txt,250,3218,0.00803213,125,2.18273
DSJC250.1.txt,250,3218,0.00803213,123,4.42096
DSJC250.1.txt,250,3218,0.00803213,126,1.92337
DSJC250.1.txt,250,3218,0.00803213,129,1.98772
