graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
p_hat300-2.txt,300,21928,0.488919,72,0.241007
p_hat300-2.txt,300,21928,0.488919,72,0.253717
p_hat300-2.txt,300,21928,0.488919,72,0.347209
p_hat300-2.txt,300,21928,0.488919,72,0.359439
p_hat300-2.txt,300,21928,0.488919,72,0.359082
p_hat300-2.txt,300,21928,0.488919,72,0.339845
p_hat300-2.txt,300,21928,0.488919,72,0.34011
p_hat300-2.txt,300,21928,0.488919,72,0.294148
p_hat300-2.txt,300,21928,0.488919,72,0.317657
p_hat300-2.txt,300,21928,0.488919,72,0.409894
p_hat300-2.txt,300,21928,0.488919,72,0.332129
p_hat300-2.txt,300,21928,0.488919,72,0.347609
p_hat300-2.txt,300,21928,0.488919,72,0.310642
p_hat300-2.txt,300,21928,0.488919,72,0.331041
p_hat300-2.txt,300,21928,0.488919,72,0.261324
p_hat300-2.txt,300,21928,0.488919,72,0.323723
p_hat300-2.txt,300,21928,0.488919,72,0.295697
p_hat300-2.txt,300,21928,0.488919,72,0.324946
p_hat300-2.txt,300,21928,0.488919,72,0.3149
p_hat300-2.txt,300,21928,0.488919,72,0.405986
p_hat300-2.txt,300,21928,0.488919,72,0.286705
p_hat300-2.txt,300,21928,0.488919,72,0.273079
p_hat300-2.txt,300,21928,0.488919,72,0.555173
p_hat300-2.txt,300,21928,0.488919,72,0.257515
p_hat300-2.txt,300,21928,0.488919,72,0.348219
p_hat300-2.txt,300,21928,0.488919,72,0.252713
p_hat300-2.txt,300,21928,0.488919,72,0.470826
p_hat300-2.txt,300,21928,0.488919,72,0.349939
p_hat300-2.txt,300,21928,0.488919,72,0.349144
p_hat300-2.txt,300,21928,0.488919,72,0.36387
