graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
c-fat200-5.txt,200,8473,0.0100503,200,1.19694
c-fat200-5.txt,200,8473,0.0100503,200,0.8602
c-fat200-5.txt,200,8473,0.0100503,200,0.492976
c-fat200-5.txt,200,8473,0.0100503,200,1.01916
c-fat200-5.txt,200,8473,0.0100503,200,0.800534
c-fat200-5.txt,200,8473,0.0100503,200,0.507879
c-fat200-5.txt,200,8473,0.0100503,200,0.881538
c-fat200-5.txt,200,8473,0.0100503,200,0.490017
c-fat200-5.txt,200,8473,0.0100503,200,0.762481
c-fat200-5.txt,200,8473,0.0100503,200,0.541188
c-fat200-5.txt,200,8473,0.0100503,200,0.491919
c-fat200-5.txt,200,8473,0.0100503,200,0.488505
c-fat200-5.txt,200,8473,0.0100503,200,1.30751
c-fat200-5.txt,200,8473,0.0100503,200,1.09895
c-fat200-5.txt,200,8473,0.0100503,200,0.942245
c-fat200-5.txt,200,8473,0.0100503,200,0.491023
c-fat200-5.txt,200,8473,0.0100503,200,0.53608
c-fat200-5.txt,200,8473,0.0100503,200,0.95446
c-fat200-5.txt,200,8473,0.0100503,200,0.714788
c-fat200-5.txt,200,8473,0.0100503,200,0.89831
c-fat200-5.txt,200,8473,0.0100503,200,1.25973
c-fat200-5.txt,200,8473,0.0100503,200,0.88126
c-fat200-5.txt,200,8473,0.0100503,200,1.15308
c-fat200-5.txt,200,8473,0.0100503,200,1.03443
c-fat200-5.txt,200,8473,0.0100503,200,0.713934
c-fat200-5.txt,200,8473,0.0100503,200,1.43213
c-fat200-5.txt,200,8473,0.0100503,200,0.502572
c-fat200-5.txt,200,8473,0.0100503,200,0.503405
c-fat200-5.txt,200,8473,0.0100503,200,0.495892
c-fat200-5.txt,200,8473,0.0100503,200,0.496749
