graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
anna.txt,138,493,0.0145985,50,0.230755
anna.txt,138,493,0.0145985,50,0.204647
anna.txt,138,493,0.0145985,50,0.1907
anna.txt,138,493,0.0145985,50,0.643906
anna.txt,138,493,0.0145985,50,0.196507
anna.txt,138,493,0.0145985,50,0.406146
anna.txt,138,493,0.0145985,50,0.1889
anna.txt,138,493,0.0145985,50,0.189425
anna.txt,138,493,0.0145985,50,0.192285
anna.txt,138,493,0.0145985,50,0.636057
anna.txt,138,493,0.0145985,50,0.19363
anna.txt,138,493,0.0145985,50,0.195953
anna.txt,138,493,0.0145985,50,0.196651
anna.txt,138,493,0.0145985,50,0.191681
anna.txt,138,493,0.0145985,50,0.197868
anna.txt,138,493,0.0145985,50,0.671969
anna.txt,138,493,0.0145985,50,0.192705
anna.txt,138,493,0.0145985,50,0.207734
anna.txt,138,493,0.0145985,50,0.208346
anna.txt,138,493,0.0145985,50,0.671712
anna.txt,138,493,0.0145985,50,0.19774
anna.txt,138,493,0.0145985,50,0.190226
anna.txt,138,493,0.0145985,50,0.192139
anna.txt,138,493,0.0145985,50,0.192213
anna.txt,138,493,0.0145985,50,0.194549
anna.txt,138,493,0.0145985,50,0.192803
anna.txt,138,493,0.0145985,50,0.218259
anna.txt,138,493,0.0145985,50,0.196282
anna.txt,138,493,0.0145985,50,0.189531
anna.txt,138,493,0.0145985,50,0.196678
