graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
sanr400_0.5.txt,400,39984,0.00501253,400,6.80979
sanr400_0.5.txt,400,39984,0.00501253,400,5.62703
sanr400_0.5.txt,400,39984,0.00501253,400,5.76206
sanr400_0.5.txt,400,39984,0.00501253,400,5.67824
sanr400_0.5.txt,400,39984,0.00501253,400,6.2967
sanr400_0.5.txt,400,39984,0.00501253,400,7.1308
sanr400_0.5.txt,400,39984,0.00501253,400,5.40163
sanr400_0.5.txt,400,39984,0.00501253,400,6.66677
sanr400_0.5.txt,400,39984,0.00501253,400,5.51256
sanr400_0.5.txt,400,39984,0.00501253,400,7.48467
sanr400_0.5.txt,400,39984,0.00501253,400,6.6638
sanr400_0.5.txt,400,39984,0.00501253,400,6.47233
sanr400_0.5.txt,400,39984,0.00501253,400,6.82519
sanr400_0.5.txt,400,39984,0.00501253,400,5.91888
sanr400_0.5.txt,400,39984,0.00501253,400,6.742
sanr400_0.5.txt,400,39984,0.00501253,400,5.38087
sanr400_0.5.txt,400,39984,0.00501253,400,7.25412
sanr400_0.5.txt,400,39984,0.00501253,400,7.34807
sanr400_0.5.txt,400,39984,0.00501253,400,6.70469
sanr400_0.5.txt,400,39984,0.00501253,400,8.36109
sanr400_0.5.txt,400,39984,0.00501253,400,4.74652
sanr400_0.5.txt,400,39984,0.00501253,400,7.68201
sanr400_0.5.txt,400,39984,0.00501253,400,5.67202
sanr400_0.5.txt,400,39984,0.00501253,400,6.03754
sanr400_0.5.txt,400,39984,0.00501253,400,4.80547
sanr400_0.5.txt,400,39984,0.00501253,400,6.77715
sanr400_0.5.txt,400,39984,0.00501253,400,5.04873
sanr400_0.5.txt,400,39984,0.00501253,400,7.39079
sanr400_0.5.txt,400,39984,0.00501253,400,5.44977
sanr400_0.5.txt,400,39984,0.00501253,400,4.80778
