graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
gen400_p0.9_55.txt,400,71820,0.00501253,400,10.0436
gen400_p0.9_55.txt,400,71820,0.00501253,400,8.07377
gen400_p0.9_55.txt,400,71820,0.00501253,400,9.58631
gen400_p0.9_55.txt,400,71820,0.00501253,400,7.19582
gen400_p0.9_55.txt,400,71820,0.00501253,400,9.50984
gen400_p0.9_55.txt,400,71820,0.00501253,400,8.06862
gen400_p0.9_55.txt,400,71820,0.00501253,400,9.18967
gen400_p0.9_55.txt,400,71820,0.00501253,400,6.5682
gen400_p0.9_55.txt,400,71820,0.00501253,400,7.13494
gen400_p0.9_55.txt,400,71820,0.00501253,400,8.81201
gen400_p0.9_55.txt,400,71820,0.00501253,400,10.9393
gen400_p0.9_55.txt,400,71820,0.00501253,400,8.60932
gen400_p0.9_55.txt,400,71820,0.00501253,400,6.46793
gen400_p0.9_55.txt,400,71820,0.00501253,400,8.43035
gen400_p0.9_55.txt,400,71820,0.00501253,400,6.8847
gen400_p0.9_55.txt,400,71820,0.00501253,400,7.58984
gen400_p0.9_55.txt,400,71820,0.00501253,400,10.2134
gen400_p0.9_55.txt,400,71820,0.00501253,400,10.5881
gen400_p0.9_55.txt,400,71820,0.00501253,400,10.1059
gen400_p0.9_55.txt,400,71820,0.00501253,400,9.31635
gen400_p0.9_55.txt,400,71820,0.00501253,400,8.83908
gen400_p0.9_55.txt,400,71820,0.00501253,400,9.02869
gen400_p0.9_55.txt,400,71820,0.00501253,400,8.50159
gen400_p0.9_55.txt,400,71820,0.00501253,400,8.77052
gen400_p0.9_55.txt,400,71820,0.00501253,400,9.22796
gen400_p0.9_55.txt,400,71820,0.00501253,400,9.31301
gen400_p0.9_55.txt,400,71820,0.00501253,400,8.94646
gen400_p0.9_55.txt,400,71820,0.00501253,400,8.70073
gen400_p0.9_55.txt,400,71820,0.00501253,400,7.89675
gen400_p0.9_55.txt,400,71820,0.00501253,400,8.85908
