graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
zeroin.i.2.txt,157,3541,0.0128205,18,0.796309
zeroin.i.2.txt,157,3541,0.0128205,18,0.467175
zeroin.i.2.txt,157,3541,0.0128205,18,1.03449
zeroin.i.2.txt,157,3541,0.0128205,18,0.932588
zeroin.i.2.txt,157,3541,0.0128205,14,1.7937
zeroin.i.2.txt,157,3541,0.0128205,18,0.942834
zeroin.i.2.txt,157,3541,0.0128205,18,0.608696
zeroin.i.2.txt,157,3541,0.0128205,4,1.53895
zeroin.i.2.txt,157,3541,0.0128205,18,0.386576
zeroin.i.2.txt,157,3541,0.0128205,18,0.638182
zeroin.i.2.txt,157,3541,0.0128205,18,0.358314
zeroin.i.2.txt,157,3541,0.0128205,18,0.754168
zeroin.i.2.txt,157,3541,0.0128205,18,0.527447
zeroin.i.2.txt,157,3541,0.0128205,18,0.386863
zeroin.i.2.txt,157,3541,0.0128205,4,1.58369
zeroin.i.2.txt,157,3541,0.0128205,18,0.346022
zeroin.i.2.txt,157,3541,0.0128205,18,1.10042
zeroin.i.2.txt,157,3541,0.0128205,18,0.613102
zeroin.i.2.txt,157,3541,0.0128205,18,0.626029
zeroin.i.2.txt,157,3541,0.0128205,18,0.746345
zeroin.i.2.txt,157,3541,0.0128205,18,0.547511
zeroin.i.2.txt,157,3541,0.0128205,16,1.11119
zeroin.i.2.txt,157,3541,0.0128205,18,0.54869
zeroin.i.2.txt,157,3541,0.0128205,18,0.382436
zeroin.i.2.txt,157,3541,0.0128205,18,0.355399
zeroin.i.2.txt,157,3541,0.0128205,18,0.383709
zeroin.i.2.txt,157,3541,0.0128205,18,0.344071
zeroin.i.2.txt,157,3541,0.0128205,18,0.381277
zeroin.i.2.txt,157,3541,0.0128205,18,0.607034
zeroin.i.2.txt,157,3541,0.0128205,18,0.677048
