graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
san400_0.7_2.txt,400,55860,0.00501253,400,10.1817
san400_0.7_2.txt,400,55860,0.00501253,400,7.3708
san400_0.7_2.txt,400,55860,0.00501253,400,10.8081
san400_0.7_2.txt,400,55860,0.00501253,400,8.58079
san400_0.7_2.txt,400,55860,0.00501253,400,6.13977
san400_0.7_2.txt,400,55860,0.00501253,400,7.51124
san400_0.7_2.txt,400,55860,0.00501253,400,7.5329
san400_0.7_2.txt,400,55860,0.00501253,400,8.99127
san400_0.7_2.txt,400,55860,0.00501253,400,7.69145
san400_0.7_2.txt,400,55860,0.00501253,400,7.49618
san400_0.7_2.txt,400,55860,0.00501253,400,8.11759
san400_0.7_2.txt,400,55860,0.00501253,400,7.57789
san400_0.7_2.txt,400,55860,0.00501253,400,8.90115
san400_0.7_2.txt,400,55860,0.00501253,400,6.12081
san400_0.7_2.txt,400,55860,0.00501253,400,8.22977
san400_0.7_2.txt,400,55860,0.00501253,400,10.1348
san400_0.7_2.txt,400,55860,0.00501253,400,9.34227
san400_0.7_2.txt,400,55860,0.00501253,400,8.45831
san400_0.7_2.txt,400,55860,0.00501253,400,8.65319
san400_0.7_2.txt,400,55860,0.00501253,400,10.0603
san400_0.7_2.txt,400,55860,0.00501253,400,6.86516
san400_0.7_2.txt,400,55860,0.00501253,400,10.1309
san400_0.7_2.txt,400,55860,0.00501253,400,7.85636
san400_0.7_2.txt,400,55860,0.00501253,400,7.88901
san400_0.7_2.txt,400,55860,0.00501253,400,6.75923
san400_0.7_2.txt,400,55860,0.00501253,400,6.83906
san400_0.7_2.txt,400,55860,0.00501253,400,8.21842
san400_0.7_2.txt,400,55860,0.00501253,400,7.92196
san400_0.7_2.txt,400,55860,0.00501253,400,9.2028
san400_0.7_2.txt,400,55860,0.00501253,400,8.85234
