graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
mulsol.i.2.txt,173,3885,0.0116279,18,0.487561
mulsol.i.2.txt,173,3885,0.0116279,18,0.703609
mulsol.i.2.txt,173,3885,0.0116279,18,1.0881
mulsol.i.2.txt,173,3885,0.0116279,10,0.88375
mulsol.i.2.txt,173,3885,0.0116279,6,1.50037
mulsol.i.2.txt,173,3885,0.0116279,10,1.51323
mulsol.i.2.txt,173,3885,0.0116279,12,1.525
mulsol.i.2.txt,173,3885,0.0116279,4,0.491461
mulsol.i.2.txt,173,3885,0.0116279,14,0.506197
mulsol.i.2.txt,173,3885,0.0116279,9,1.54342
mulsol.i.2.txt,173,3885,0.0116279,8,0.890227
mulsol.i.2.txt,173,3885,0.0116279,18,0.845308
mulsol.i.2.txt,173,3885,0.0116279,8,1.15967
mulsol.i.2.txt,173,3885,0.0116279,13,0.546106
mulsol.i.2.txt,173,3885,0.0116279,6,2.87117
mulsol.i.2.txt,173,3885,0.0116279,18,0.460017
mulsol.i.2.txt,173,3885,0.0116279,10,0.518689
mulsol.i.2.txt,173,3885,0.0116279,18,0.642203
mulsol.i.2.txt,173,3885,0.0116279,14,2.24516
mulsol.i.2.txt,173,3885,0.0116279,18,1.12797
mulsol.i.2.txt,173,3885,0.0116279,10,1.60678
mulsol.i.2.txt,173,3885,0.0116279,8,1.76871
mulsol.i.2.txt,173,3885,0.0116279,18,0.714922
mulsol.i.2.txt,173,3885,0.0116279,14,0.50892
mulsol.i.2.txt,173,3885,0.0116279,6,1.55678
mulsol.i.2.txt,173,3885,0.0116279,18,0.946187
mulsol.i.2.txt,173,3885,0.0116279,9,0.980308
mulsol.i.2.txt,173,3885,0.0116279,6,2.13356
mulsol.i.2.txt,173,3885,0.0116279,6,1.2447
mulsol.i.2.txt,173,3885,0.0116279,18,0.705657
