graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
queen8_8.txt,64,728,0.031746,30,0.0483126
queen8_8.txt,64,728,0.031746,32,0.199146
queen8_8.txt,64,728,0.031746,34,0.179303
queen8_8.txt,64,728,0.031746,30,0.0573878
queen8_8.txt,64,728,0.031746,32,0.0545974
queen8_8.txt,64,728,0.031746,34,0.052185
queen8_8.txt,64,728,0.031746,30,0.0559052
queen8_8.txt,64,728,0.031746,27,0.0833444
queen8_8.txt,64,728,0.031746,30,0.14891
queen8_8.txt,64,728,0.031746,32,0.0532698
queen8_8.txt,64,728,0.031746,32,0.0676533
queen8_8.txt,64,728,0.031746,32,0.0690297
queen8_8.txt,64,728,0.031746,29,0.111483
queen8_8.txt,64,728,0.031746,32,0.065294
queen8_8.txt,64,728,0.031746,32,0.0552085
queen8_8.txt,64,728,0.031746,32,0.0508097
queen8_8.txt,64,728,0.031746,30,0.101805
queen8_8.txt,64,728,0.031746,30,0.242033
queen8_8.txt,64,728,0.031746,32,0.158983
queen8_8.txt,64,728,0.031746,30,0.0653504
queen8_8.txt,64,728,0.031746,32,0.0470802
queen8_8.txt,64,728,0.031746,30,0.0792757
queen8_8.txt,64,728,0.031746,30,0.052542
queen8_8.txt,64,728,0.031746,29,0.0544297
queen8_8.txt,64,728,0.031746,32,0.0559652
queen8_8.txt,64,728,0.031746,32,0.0480794
queen8_8.txt,64,728,0.031746,30,0.0537788
queen8_8.txt,64,728,0.031746,31,0.179366
queen8_8.txt,64,728,0.031746,30,0.0622463
queen8_8.txt,64,728,0.031746,30,0.0534044
