graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
miles750.txt,128,2113,0.015748,20,1.50009
miles750.txt,128,2113,0.015748,24,0.275686
miles750.txt,128,2113,0.015748,22,0.855813
miles750.txt,128,2113,0.015748,24,0.369996
miles750.txt,128,2113,0.015748,24,0.659027
miles750.txt,128,2113,0.015748,24,1.25296
miles750.txt,128,2113,0.015748,24,0.73383
miles750.txt,128,2113,0.015748,30,0.50582
miles750.txt,128,2113,0.015748,24,0.276293
miles750.txt,128,2113,0.015748,24,0.258535
miles750.txt,128,2113,0.015748,24,0.826575
miles750.txt,128,2113,0.015748,31,0.405951
miles750.txt,128,2113,0.015748,22,0.988456
miles750.txt,128,2113,0.015748,24,0.370579
miles750.txt,128,2113,0.015748,26,0.369994
miles750.txt,128,2113,0.015748,24,0.399823
miles750.txt,128,2113,0.015748,20,1.1064
miles750.txt,128,2113,0.015748,24,0.825868
miles750.txt,128,2113,0.015748,20,0.771147
miles750.txt,128,2113,0.015748,28,0.33126
miles750.txt,128,2113,0.015748,29,0.265334
miles750.txt,128,2113,0.015748,20,1.42262
miles750.txt,128,2113,0.015748,24,0.981045
miles750.txt,128,2113,0.015748,24,0.285581
miles750.txt,128,2113,0.015748,29,0.664786
miles750.txt,128,2113,0.015748,20,0.327774
miles750.txt,128,2113,0.015748,24,0.946019
miles750.txt,128,2113,0.015748,22,0.463884
miles750.txt,128,2113,0.015748,24,0.7107
miles750.txt,128,2113,0.015748,43,0.473747
