graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
fpsol2.i.3.txt,363,8688,0.132231,4,0.423309
fpsol2.i.3.txt,363,8688,0.132231,4,0.378876
fpsol2.i.3.txt,363,8688,0.132231,4,0.407147
fpsol2.i.3.txt,363,8688,0.132231,4,0.400018
fpsol2.i.3.txt,363,8688,0.132231,4,0.457082
fpsol2.i.3.txt,363,8688,0.132231,4,0.883728
fpsol2.i.3.txt,363,8688,0.132231,4,0.366256
fpsol2.i.3.txt,363,8688,0.132231,4,0.471864
fpsol2.i.3.txt,363,8688,0.132231,4,0.525546
fpsol2.i.3.txt,363,8688,0.132231,4,0.533142
fpsol2.i.3.txt,363,8688,0.132231,4,0.482246
fpsol2.i.3.txt,363,8688,0.132231,4,0.443248
fpsol2.i.3.txt,363,8688,0.132231,4,0.564778
fpsol2.i.3.txt,363,8688,0.132231,4,0.58616
fpsol2.i.3.txt,363,8688,0.132231,4,0.506802
fpsol2.i.3.txt,363,8688,0.132231,4,0.580848
fpsol2.i.3.txt,363,8688,0.132231,4,0.658342
fpsol2.i.3.txt,363,8688,0.132231,4,0.426474
fpsol2.i.3.txt,363,8688,0.132231,4,0.344303
fpsol2.i.3.txt,363,8688,0.132231,4,0.454913
fpsol2.i.3.txt,363,8688,0.132231,4,0.421678
fpsol2.i.3.txt,363,8688,0.132231,4,0.347737
fpsol2.i.3.txt,363,8688,0.132231,4,0.615079
fpsol2.i.3.txt,363,8688,0.132231,4,0.578937
fpsol2.i.3.txt,363,8688,0.132231,4,0.417432
fpsol2.i.3.txt,363,8688,0.132231,4,0.562506
fpsol2.i.3.txt,363,8688,0.132231,4,0.431359
fpsol2.i.3.txt,363,8688,0.132231,4,0.478081
fpsol2.i.3.txt,363,8688,0.132231,4,0.478766
fpsol2.i.3.txt,363,8688,0.132231,4,0.450859
