graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
fpsol2.i.3.txt,363,8688,0.00552486,18,3.97712
fpsol2.i.3.txt,363,8688,0.00552486,18,2.78518
fpsol2.i.3.txt,363,8688,0.00552486,18,3.97807
fpsol2.i.3.txt,363,8688,0.00552486,18,3.23383
fpsol2.i.3.txt,363,8688,0.00552486,18,3.37229
fpsol2.i.3.txt,363,8688,0.00552486,18,3.81253
fpsol2.i.3.txt,363,8688,0.00552486,18,3.27757
fpsol2.i.3.txt,363,8688,0.00552486,18,3.37988
fpsol2.i.3.txt,363,8688,0.00552486,18,3.83295
fpsol2.i.3.txt,363,8688,0.00552486,18,5.03388
fpsol2.i.3.txt,363,8688,0.00552486,18,3.78375
fpsol2.i.3.txt,363,8688,0.00552486,18,5.07469
fpsol2.i.3.txt,363,8688,0.00552486,18,4.98498
fpsol2.i.3.txt,363,8688,0.00552486,18,4.39255
fpsol2.i.3.txt,363,8688,0.00552486,18,2.45851
fpsol2.i.3.txt,363,8688,0.00552486,18,3.56496
fpsol2.i.3.txt,363,8688,0.00552486,18,3.17392
fpsol2.i.3.txt,363,8688,0.00552486,18,3.35456
fpsol2.i.3.txt,363,8688,0.00552486,18,3.59681
fpsol2.i.3.txt,363,8688,0.00552486,18,3.25382
fpsol2.i.3.txt,363,8688,0.00552486,18,4.48617
fpsol2.i.3.txt,363,8688,0.00552486,18,3.10082
fpsol2.i.3.txt,363,8688,0.00552486,18,2.78732
fpsol2.i.3.txt,363,8688,0.00552486,18,5.22927
fpsol2.i.3.txt,363,8688,0.00552486,6,2.82291
fpsol2.i.3.txt,363,8688,0.00552486,18,4.17332
fpsol2.i.3.txt,363,8688,0.00552486,18,3.76693
fpsol2.i.3.txt,363,8688,0.00552486,18,3.15289
fpsol2.i.3.txt,363,8688,0.00552486,18,4.0263
fpsol2.i.3.txt,363,8688,0.00552486,18,3.33756
