graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
le450_15d.txt,450,16750,0.00445434,250,16.0194
le450_15d.txt,450,16750,0.00445434,265,7.13838
le450_15d.txt,450,16750,0.00445434,246,13.0919
le450_15d.txt,450,16750,0.00445434,246,6.53797
le450_15d.txt,450,16750,0.00445434,245,11.3253
le450_15d.txt,450,16750,0.00445434,250,8.9015
le450_15d.txt,450,16750,0.00445434,253,9.46517
le450_15d.txt,450,16750,0.00445434,267,10.923
le450_15d.txt,450,16750,0.00445434,255,6.37919
le450_15d.txt,450,16750,0.00445434,228,16.3431
le450_15d.txt,450,16750,0.00445434,244,14.4495
le450_15d.txt,450,16750,0.00445434,268,8.98829
le450_15d.txt,450,16750,0.00445434,242,6.86683
le450_15d.txt,450,16750,0.00445434,235,24.2772
le450_15d.txt,450,16750,0.00445434,251,8.48218
le450_15d.txt,450,16750,0.00445434,257,13.8514
le450_15d.txt,450,16750,0.00445434,253,10.5718
le450_15d.txt,450,16750,0.00445434,257,6.07524
le450_15d.txt,450,16750,0.00445434,260,10.0988
le450_15d.txt,450,16750,0.00445434,257,12.0483
le450_15d.txt,450,16750,0.00445434,241,8.05469
le450_15d.txt,450,16750,0.00445434,263,8.58289
le450_15d.txt,450,16750,0.00445434,244,9.4865
le450_15d.txt,450,16750,0.00445434,244,11.0403
le450_15d.txt,450,16750,0.00445434,260,12.8429
le450_15d.txt,450,16750,0.00445434,256,7.78325
le450_15d.txt,450,16750,0.00445434,256,7.5363
le450_15d.txt,450,16750,0.00445434,247,7.11644
le450_15d.txt,450,16750,0.00445434,242,12.4883
le450_15d.txt,450,16750,0.00445434,250,11.4304
