graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
myciel7.txt,191,2360,0.0105263,28,1.44117
myciel7.txt,191,2360,0.0105263,24,1.13873
myciel7.txt,191,2360,0.0105263,27,1.65425
myciel7.txt,191,2360,0.0105263,31,1.74539
myciel7.txt,191,2360,0.0105263,31,0.747482
myciel7.txt,191,2360,0.0105263,30,0.728394
myciel7.txt,191,2360,0.0105263,28,0.60832
myciel7.txt,191,2360,0.0105263,32,1.29007
myciel7.txt,191,2360,0.0105263,30,0.494962
myciel7.txt,191,2360,0.0105263,26,0.923825
myciel7.txt,191,2360,0.0105263,30,1.28801
myciel7.txt,191,2360,0.0105263,30,0.722626
myciel7.txt,191,2360,0.0105263,31,1.38698
myciel7.txt,191,2360,0.0105263,31,1.39312
myciel7.txt,191,2360,0.0105263,34,0.650041
myciel7.txt,191,2360,0.0105263,32,0.975429
myciel7.txt,191,2360,0.0105263,27,1.27642
myciel7.txt,191,2360,0.0105263,31,0.54235
myciel7.txt,191,2360,0.0105263,32,0.979368
myciel7.txt,191,2360,0.0105263,31,1.91576
myciel7.txt,191,2360,0.0105263,32,0.526143
myciel7.txt,191,2360,0.0105263,31,0.586974
myciel7.txt,191,2360,0.0105263,31,0.864797
myciel7.txt,191,2360,0.0105263,27,1.47057
myciel7.txt,191,2360,0.0105263,30,1.67242
myciel7.txt,191,2360,0.0105263,24,1.13315
myciel7.txt,191,2360,0.0105263,28,0.523502
myciel7.txt,191,2360,0.0105263,27,2.86172
myciel7.txt,191,2360,0.0105263,31,1.10327
myciel7.txt,191,2360,0.0105263,28,1.14058
