graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
nos2,957,1590,0.00125865,546,313.922
nos2,957,1590,0.00125865,555,262.961
nos2,957,1590,0.00125865,550,364.71
nos2,957,1590,0.00125865,550,353.107
nos2,957,1590,0.00125865,548,320.097
nos2,957,1590,0.00125865,544,403.097
nos2,957,1590,0.00125865,551,268.514
nos2,957,1590,0.00125865,550,335.641
nos2,957,1590,0.00125865,549,336.725
nos2,957,1590,0.00125865,553,235.311
nos2,957,1590,0.00125865,550,366.7
nos2,957,1590,0.00125865,550,396.715
nos2,957,1590,0.00125865,549,341.242
nos2,957,1590,0.00125865,552,293.753
nos2,957,1590,0.00125865,544,369.63
nos2,957,1590,0.00125865,547,379.7
nos2,957,1590,0.00125865,546,398.247
nos2,957,1590,0.00125865,546,379.18
nos2,957,1590,0.00125865,553,235.71
nos2,957,1590,0.00125865,551,369.26
nos2,957,1590,0.00125865,549,385.688
nos2,957,1590,0.00125865,551,400.34
nos2,957,1590,0.00125865,555,218.367
nos2,957,1590,0.00125865,551,399.284
nos2,957,1590,0.00125865,547,393.51
nos2,957,1590,0.00125865,548,397.538
nos2,957,1590,0.00125865,549,300.402
nos2,957,1590,0.00125865,555,252.607
nos2,957,1590,0.00125865,550,301.949
nos2,957,1590,0.00125865,548,372.116
