graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
lshp_577,577,1656,0.00120846,220,127.98
lshp_577,577,1656,0.00120846,214,142.9
lshp_577,577,1656,0.00120846,222,119.99
lshp_577,577,1656,0.00120846,222,125.387
lshp_577,577,1656,0.00120846,219,100.144
lshp_577,577,1656,0.00120846,221,108.539
lshp_577,577,1656,0.00120846,217,94.4794
lshp_577,577,1656,0.00120846,220,130.905
lshp_577,577,1656,0.00120846,219,131.673
lshp_577,577,1656,0.00120846,215,89.0094
lshp_577,577,1656,0.00120846,220,110.86
lshp_577,577,1656,0.00120846,221,116.307
lshp_577,577,1656,0.00120846,211,125.35
lshp_577,577,1656,0.00120846,219,91.6627
lshp_577,577,1656,0.00120846,222,113.968
lshp_577,577,1656,0.00120846,219,124.703
lshp_577,577,1656,0.00120846,218,140.184
lshp_577,577,1656,0.00120846,211,79.8273
lshp_577,577,1656,0.00120846,223,127.365
lshp_577,577,1656,0.00120846,221,125.348
lshp_577,577,1656,0.00120846,219,113.726
lshp_577,577,1656,0.00120846,219,93.93
lshp_577,577,1656,0.00120846,227,86.413
lshp_577,577,1656,0.00120846,225,125.922
lshp_577,577,1656,0.00120846,218,124.182
lshp_577,577,1656,0.00120846,228,134.362
lshp_577,577,1656,0.00120846,206,122.701
lshp_577,577,1656,0.00120846,215,100.237
lshp_577,577,1656,0.00120846,229,131.186
lshp_577,577,1656,0.00120846,215,133.801
