graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
will57,57,127,0.015873,20,0.160317
will57,57,127,0.015873,20,0.299415
will57,57,127,0.015873,20,0.15469
will57,57,127,0.015873,20,0.162028
will57,57,127,0.015873,20,0.15757
will57,57,127,0.015873,20,0.16245
will57,57,127,0.015873,20,0.156026
will57,57,127,0.015873,20,0.155923
will57,57,127,0.015873,20,0.155172
will57,57,127,0.015873,20,0.156429
will57,57,127,0.015873,20,0.157269
will57,57,127,0.015873,20,0.157212
will57,57,127,0.015873,20,0.167508
will57,57,127,0.015873,20,0.160077
will57,57,127,0.015873,20,0.303038
will57,57,127,0.015873,20,0.334748
will57,57,127,0.015873,20,0.15258
will57,57,127,0.015873,20,0.152845
will57,57,127,0.015873,20,0.159293
will57,57,127,0.015873,20,0.170351
will57,57,127,0.015873,20,0.314565
will57,57,127,0.015873,20,0.15991
will57,57,127,0.015873,20,0.16334
will57,57,127,0.015873,20,0.253096
will57,57,127,0.015873,20,0.176042
will57,57,127,0.015873,20,0.166304
will57,57,127,0.015873,20,0.15588
will57,57,127,0.015873,20,0.156133
will57,57,127,0.015873,20,0.155951
will57,57,127,0.015873,20,0.163778
