graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
662_bus,662,906,0.00220994,365,165.288
662_bus,662,906,0.00220994,370,174.773
662_bus,662,906,0.00220994,368,144.143
662_bus,662,906,0.00220994,367,167.389
662_bus,662,906,0.00220994,369,160.525
662_bus,662,906,0.00220994,370,142.513
662_bus,662,906,0.00220994,375,87.3587
662_bus,662,906,0.00220994,372,150.71
662_bus,662,906,0.00220994,373,138.827
662_bus,662,906,0.00220994,371,173.587
662_bus,662,906,0.00220994,367,149.433
662_bus,662,906,0.00220994,369,135.659
662_bus,662,906,0.00220994,370,160.083
662_bus,662,906,0.00220994,368,163.905
662_bus,662,906,0.00220994,368,169.396
662_bus,662,906,0.00220994,371,152.69
662_bus,662,906,0.00220994,368,155.538
662_bus,662,906,0.00220994,371,146.486
662_bus,662,906,0.00220994,370,136.549
662_bus,662,906,0.00220994,369,164.909
662_bus,662,906,0.00220994,368,174.943
662_bus,662,906,0.00220994,368,169.928
662_bus,662,906,0.00220994,369,142.835
662_bus,662,906,0.00220994,368,162.296
662_bus,662,906,0.00220994,368,149.305
662_bus,662,906,0.00220994,371,158.399
662_bus,662,906,0.00220994,367,168.752
662_bus,662,906,0.00220994,367,158.607
662_bus,662,906,0.00220994,369,167.959
662_bus,662,906,0.00220994,370,171.138
