graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
lund_a,147,1151,0.00173913,30,1.75076
lund_a,147,1151,0.00173913,28,2.01448
lund_a,147,1151,0.00173913,26,2.9549
lund_a,147,1151,0.00173913,30,2.32968
lund_a,147,1151,0.00173913,30,2.07157
lund_a,147,1151,0.00173913,32,1.61383
lund_a,147,1151,0.00173913,26,3.0163
lund_a,147,1151,0.00173913,30,2.51646
lund_a,147,1151,0.00173913,28,2.29714
lund_a,147,1151,0.00173913,26,2.91794
lund_a,147,1151,0.00173913,29,2.42043
lund_a,147,1151,0.00173913,28,1.84189
lund_a,147,1151,0.00173913,26,2.31201
lund_a,147,1151,0.00173913,28,2.6028
lund_a,147,1151,0.00173913,30,1.79454
lund_a,147,1151,0.00173913,29,2.07838
lund_a,147,1151,0.00173913,30,2.38352
lund_a,147,1151,0.00173913,30,2.62033
lund_a,147,1151,0.00173913,30,2.44317
lund_a,147,1151,0.00173913,26,4.54548
lund_a,147,1151,0.00173913,28,2.08983
lund_a,147,1151,0.00173913,33,1.65276
lund_a,147,1151,0.00173913,28,1.60303
lund_a,147,1151,0.00173913,33,1.58697
lund_a,147,1151,0.00173913,34,1.34282
lund_a,147,1151,0.00173913,28,1.69703
lund_a,147,1151,0.00173913,30,2.27348
lund_a,147,1151,0.00173913,33,1.67586
lund_a,147,1151,0.00173913,28,2.1384
lund_a,147,1151,0.00173913,30,1.99375
