graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
queen7_7,49,476,0.00421053,21,0.0695877
queen7_7,49,476,0.00421053,21,0.0701627
queen7_7,49,476,0.00421053,24,0.078387
queen7_7,49,476,0.00421053,24,0.0776517
queen7_7,49,476,0.00421053,23,0.0779928
queen7_7,49,476,0.00421053,23,0.0697352
queen7_7,49,476,0.00421053,24,0.0879424
queen7_7,49,476,0.00421053,22,0.0846451
queen7_7,49,476,0.00421053,21,0.114837
queen7_7,49,476,0.00421053,21,0.115549
queen7_7,49,476,0.00421053,24,0.0798451
queen7_7,49,476,0.00421053,20,0.13819
queen7_7,49,476,0.00421053,20,0.414344
queen7_7,49,476,0.00421053,24,0.0794882
queen7_7,49,476,0.00421053,21,0.128834
queen7_7,49,476,0.00421053,21,0.0856427
queen7_7,49,476,0.00421053,23,0.242854
queen7_7,49,476,0.00421053,21,0.0962726
queen7_7,49,476,0.00421053,22,0.0765118
queen7_7,49,476,0.00421053,21,0.171526
queen7_7,49,476,0.00421053,21,0.142263
queen7_7,49,476,0.00421053,24,0.0835309
queen7_7,49,476,0.00421053,21,0.120202
queen7_7,49,476,0.00421053,21,0.0845616
queen7_7,49,476,0.00421053,22,0.0755144
queen7_7,49,476,0.00421053,21,0.073227
queen7_7,49,476,0.00421053,23,0.11929
queen7_7,49,476,0.00421053,24,0.0740468
queen7_7,49,476,0.00421053,20,0.291123
queen7_7,49,476,0.00421053,23,0.0735053
