graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
queen8_8,64,728,0.00275103,26,0.444087
queen8_8,64,728,0.00275103,29,0.301626
queen8_8,64,728,0.00275103,29,0.322947
queen8_8,64,728,0.00275103,28,0.30052
queen8_8,64,728,0.00275103,26,0.519757
queen8_8,64,728,0.00275103,27,0.291982
queen8_8,64,728,0.00275103,29,0.294142
queen8_8,64,728,0.00275103,26,0.958563
queen8_8,64,728,0.00275103,24,0.291536
queen8_8,64,728,0.00275103,29,0.352086
queen8_8,64,728,0.00275103,29,0.282016
queen8_8,64,728,0.00275103,26,0.66776
queen8_8,64,728,0.00275103,24,0.674807
queen8_8,64,728,0.00275103,26,0.39148
queen8_8,64,728,0.00275103,30,0.499803
queen8_8,64,728,0.00275103,28,0.308015
queen8_8,64,728,0.00275103,28,0.471432
queen8_8,64,728,0.00275103,26,0.337785
queen8_8,64,728,0.00275103,28,0.311202
queen8_8,64,728,0.00275103,27,0.366974
queen8_8,64,728,0.00275103,29,0.292891
queen8_8,64,728,0.00275103,26,0.66157
queen8_8,64,728,0.00275103,29,0.354707
queen8_8,64,728,0.00275103,28,0.539801
queen8_8,64,728,0.00275103,26,0.700746
queen8_8,64,728,0.00275103,29,0.518017
queen8_8,64,728,0.00275103,28,0.538925
queen8_8,64,728,0.00275103,29,0.278162
queen8_8,64,728,0.00275103,24,0.778323
queen8_8,64,728,0.00275103,27,0.569218
