graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
brock400_3,400,59681,3.35121e-05,79,89.0264
brock400_3,400,59681,3.35121e-05,79,83.9577
brock400_3,400,59681,3.35121e-05,79,99.391
brock400_3,400,59681,3.35121e-05,79,90.1252
brock400_3,400,59681,3.35121e-05,79,97.8614
brock400_3,400,59681,3.35121e-05,79,102.244
brock400_3,400,59681,3.35121e-05,79,101.321
brock400_3,400,59681,3.35121e-05,79,88.9827
brock400_3,400,59681,3.35121e-05,79,99.0102
brock400_3,400,59681,3.35121e-05,79,104.551
brock400_3,400,59681,3.35121e-05,79,91.4936
brock400_3,400,59681,3.35121e-05,79,85.4734
brock400_3,400,59681,3.35121e-05,79,96.6767
brock400_3,400,59681,3.35121e-05,79,93.0044
brock400_3,400,59681,3.35121e-05,79,82.4148
brock400_3,400,59681,3.35121e-05,79,94.2396
brock400_3,400,59681,3.35121e-05,79,95.4874
brock400_3,400,59681,3.35121e-05,79,92.7341
brock400_3,400,59681,3.35121e-05,79,90.1521
brock400_3,400,59681,3.35121e-05,79,80.2486
brock400_3,400,59681,3.35121e-05,79,92.1205
brock400_3,400,59681,3.35121e-05,79,85.5379
brock400_3,400,59681,3.35121e-05,79,92.8906
brock400_3,400,59681,3.35121e-05,79,83.2083
brock400_3,400,59681,3.35121e-05,79,90.2364
brock400_3,400,59681,3.35121e-05,79,95.1795
brock400_3,400,59681,3.35121e-05,79,101.481
brock400_3,400,59681,3.35121e-05,79,95.3889
brock400_3,400,59681,3.35121e-05,79,90.6894
brock400_3,400,59681,3.35121e-05,79,83.8977
