graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
san400_0.7_2,400,55860,3.58044e-05,97,97.6667
san400_0.7_2,400,55860,3.58044e-05,97,90.6597
san400_0.7_2,400,55860,3.58044e-05,97,103.76
san400_0.7_2,400,55860,3.58044e-05,97,90.5231
san400_0.7_2,400,55860,3.58044e-05,97,95.7861
san400_0.7_2,400,55860,3.58044e-05,97,97.3231
san400_0.7_2,400,55860,3.58044e-05,97,95.4142
san400_0.7_2,400,55860,3.58044e-05,97,86.6746
san400_0.7_2,400,55860,3.58044e-05,97,99.6166
san400_0.7_2,400,55860,3.58044e-05,97,102.713
san400_0.7_2,400,55860,3.58044e-05,97,102.6
san400_0.7_2,400,55860,3.58044e-05,97,98.49
san400_0.7_2,400,55860,3.58044e-05,97,82.6701
san400_0.7_2,400,55860,3.58044e-05,97,95.3926
san400_0.7_2,400,55860,3.58044e-05,97,83.3164
san400_0.7_2,400,55860,3.58044e-05,97,104.366
san400_0.7_2,400,55860,3.58044e-05,97,83.7619
san400_0.7_2,400,55860,3.58044e-05,97,93.6335
san400_0.7_2,400,55860,3.58044e-05,97,95.1584
san400_0.7_2,400,55860,3.58044e-05,97,89.6289
san400_0.7_2,400,55860,3.58044e-05,97,92.2872
san400_0.7_2,400,55860,3.58044e-05,97,93.9849
san400_0.7_2,400,55860,3.58044e-05,97,92.6924
san400_0.7_2,400,55860,3.58044e-05,97,91.9901
san400_0.7_2,400,55860,3.58044e-05,97,89.7088
san400_0.7_2,400,55860,3.58044e-05,97,88.4896
san400_0.7_2,400,55860,3.58044e-05,97,94.0678
san400_0.7_2,400,55860,3.58044e-05,97,86.2291
san400_0.7_2,400,55860,3.58044e-05,97,105.524
san400_0.7_2,400,55860,3.58044e-05,97,95.629
