graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
hamming6-2,64,1824,0.00109709,8,0.442079
hamming6-2,64,1824,0.00109709,8,0.451448
hamming6-2,64,1824,0.00109709,8,0.447086
hamming6-2,64,1824,0.00109709,8,0.713874
hamming6-2,64,1824,0.00109709,8,0.424886
hamming6-2,64,1824,0.00109709,8,0.764361
hamming6-2,64,1824,0.00109709,8,0.432172
hamming6-2,64,1824,0.00109709,8,0.446397
hamming6-2,64,1824,0.00109709,8,0.435735
hamming6-2,64,1824,0.00109709,8,0.679747
hamming6-2,64,1824,0.00109709,8,0.825134
hamming6-2,64,1824,0.00109709,8,1.23089
hamming6-2,64,1824,0.00109709,8,0.42751
hamming6-2,64,1824,0.00109709,8,0.442467
hamming6-2,64,1824,0.00109709,8,0.677684
hamming6-2,64,1824,0.00109709,8,1.38551
hamming6-2,64,1824,0.00109709,8,0.429096
hamming6-2,64,1824,0.00109709,8,0.512869
hamming6-2,64,1824,0.00109709,8,0.418311
hamming6-2,64,1824,0.00109709,8,0.945896
hamming6-2,64,1824,0.00109709,8,0.431499
hamming6-2,64,1824,0.00109709,8,0.589917
hamming6-2,64,1824,0.00109709,8,0.432088
hamming6-2,64,1824,0.00109709,8,0.569978
hamming6-2,64,1824,0.00109709,8,0.411744
hamming6-2,64,1824,0.00109709,8,1.09568
hamming6-2,64,1824,0.00109709,8,0.462888
hamming6-2,64,1824,0.00109709,8,0.455991
hamming6-2,64,1824,0.00109709,8,0.437982
hamming6-2,64,1824,0.00109709,8,0.446858
