graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
DSJR500.1c,500,121275,1.64916e-05,4,22.7415
DSJR500.1c,500,121275,1.64916e-05,4,22.3445
DSJR500.1c,500,121275,1.64916e-05,4,22.5479
DSJR500.1c,500,121275,1.64916e-05,4,23.1989
DSJR500.1c,500,121275,1.64916e-05,4,22.8587
DSJR500.1c,500,121275,1.64916e-05,4,22.2669
DSJR500.1c,500,121275,1.64916e-05,4,22.4934
DSJR500.1c,500,121275,1.64916e-05,4,22.3377
DSJR500.1c,500,121275,1.64916e-05,4,22.5366
DSJR500.1c,500,121275,1.64916e-05,4,22.5128
DSJR500.1c,500,121275,1.64916e-05,4,22.046
DSJR500.1c,500,121275,1.64916e-05,4,22.3618
DSJR500.1c,500,121275,1.64916e-05,4,22.3222
DSJR500.1c,500,121275,1.64916e-05,4,22.6062
DSJR500.1c,500,121275,1.64916e-05,4,22.7609
DSJR500.1c,500,121275,1.64916e-05,4,22.2903
DSJR500.1c,500,121275,1.64916e-05,4,22.2068
DSJR500.1c,500,121275,1.64916e-05,4,22.2193
DSJR500.1c,500,121275,1.64916e-05,4,23.0288
DSJR500.1c,500,121275,1.64916e-05,4,22.3402
DSJR500.1c,500,121275,1.64916e-05,4,22.1625
DSJR500.1c,500,121275,1.64916e-05,4,21.9635
DSJR500.1c,500,121275,1.64916e-05,4,22.5339
DSJR500.1c,500,121275,1.64916e-05,4,22.1805
DSJR500.1c,500,121275,1.64916e-05,4,22.69
DSJR500.1c,500,121275,1.64916e-05,4,22.1868
DSJR500.1c,500,121275,1.64916e-05,4,22.1184
DSJR500.1c,500,121275,1.64916e-05,4,22.3552
DSJR500.1c,500,121275,1.64916e-05,4,22.7016
DSJR500.1c,500,121275,1.64916e-05,4,22.6367
