graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
le450_5a,450,5714,0.000350079,232,96.2934
le450_5a,450,5714,0.000350079,232,89.0123
le450_5a,450,5714,0.000350079,226,72.1661
le450_5a,450,5714,0.000350079,231,81.1328
le450_5a,450,5714,0.000350079,220,75.4496
le450_5a,450,5714,0.000350079,240,90.4694
le450_5a,450,5714,0.000350079,242,80.2385
le450_5a,450,5714,0.000350079,242,43.3192
le450_5a,450,5714,0.000350079,227,83.3411
le450_5a,450,5714,0.000350079,244,72.0825
le450_5a,450,5714,0.000350079,237,88.0488
le450_5a,450,5714,0.000350079,238,80.2208
le450_5a,450,5714,0.000350079,239,60.1604
le450_5a,450,5714,0.000350079,236,73.9728
le450_5a,450,5714,0.000350079,243,51.1763
le450_5a,450,5714,0.000350079,240,57.3329
le450_5a,450,5714,0.000350079,246,102.844
le450_5a,450,5714,0.000350079,241,93.7453
le450_5a,450,5714,0.000350079,239,74.6339
le450_5a,450,5714,0.000350079,247,72.384
le450_5a,450,5714,0.000350079,242,65.8547
le450_5a,450,5714,0.000350079,237,62.0187
le450_5a,450,5714,0.000350079,241,30.4601
le450_5a,450,5714,0.000350079,234,60.16
le450_5a,450,5714,0.000350079,227,85.0735
le450_5a,450,5714,0.000350079,244,49.4187
le450_5a,450,5714,0.000350079,241,81.6689
le450_5a,450,5714,0.000350079,237,78.3589
le450_5a,450,5714,0.000350079,238,59.2449
le450_5a,450,5714,0.000350079,239,57.1184
