graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
brock800_4,800,207643,9.63196e-06,236,531.519
brock800_4,800,207643,9.63196e-06,236,516.705
brock800_4,800,207643,9.63196e-06,236,506.37
brock800_4,800,207643,9.63196e-06,236,529.029
brock800_4,800,207643,9.63196e-06,236,532.891
brock800_4,800,207643,9.63196e-06,236,538.695
brock800_4,800,207643,9.63196e-06,236,516.945
brock800_4,800,207643,9.63196e-06,236,529.482
brock800_4,800,207643,9.63196e-06,236,532.398
brock800_4,800,207643,9.63196e-06,236,486.688
brock800_4,800,207643,9.63196e-06,236,523.182
brock800_4,800,207643,9.63196e-06,236,515.884
brock800_4,800,207643,9.63196e-06,236,496.056
brock800_4,800,207643,9.63196e-06,236,525.142
brock800_4,800,207643,9.63196e-06,236,529.693
brock800_4,800,207643,9.63196e-06,236,506.465
brock800_4,800,207643,9.63196e-06,236,530.232
brock800_4,800,207643,9.63196e-06,236,510.492
brock800_4,800,207643,9.63196e-06,236,527.164
brock800_4,800,207643,9.63196e-06,236,531.498
brock800_4,800,207643,9.63196e-06,236,517.888
brock800_4,800,207643,9.63196e-06,236,516.681
brock800_4,800,207643,9.63196e-06,236,516.172
brock800_4,800,207643,9.63196e-06,236,545.29
brock800_4,800,207643,9.63196e-06,236,517.264
brock800_4,800,207643,9.63196e-06,236,537.802
brock800_4,800,207643,9.63196e-06,236,542.549
brock800_4,800,207643,9.63196e-06,236,548.045
brock800_4,800,207643,9.63196e-06,236,516.608
brock800_4,800,207643,9.63196e-06,236,527.604
