graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
p_hat500-1,500,31569,6.33553e-05,269,82.1038
p_hat500-1,500,31569,6.33553e-05,266,76.1072
p_hat500-1,500,31569,6.33553e-05,274,51.7498
p_hat500-1,500,31569,6.33553e-05,274,66.0512
p_hat500-1,500,31569,6.33553e-05,267,77.3702
p_hat500-1,500,31569,6.33553e-05,269,63.5741
p_hat500-1,500,31569,6.33553e-05,273,78.0626
p_hat500-1,500,31569,6.33553e-05,269,64.7411
p_hat500-1,500,31569,6.33553e-05,266,55.6988
p_hat500-1,500,31569,6.33553e-05,272,97.4483
p_hat500-1,500,31569,6.33553e-05,277,55.696
p_hat500-1,500,31569,6.33553e-05,264,122.014
p_hat500-1,500,31569,6.33553e-05,270,77.8519
p_hat500-1,500,31569,6.33553e-05,268,70.6946
p_hat500-1,500,31569,6.33553e-05,270,139.007
p_hat500-1,500,31569,6.33553e-05,267,57.1983
p_hat500-1,500,31569,6.33553e-05,268,69.0093
p_hat500-1,500,31569,6.33553e-05,263,72.1523
p_hat500-1,500,31569,6.33553e-05,269,72.9951
p_hat500-1,500,31569,6.33553e-05,274,84.7243
p_hat500-1,500,31569,6.33553e-05,273,62.0707
p_hat500-1,500,31569,6.33553e-05,263,61.134
p_hat500-1,500,31569,6.33553e-05,278,68.98
p_hat500-1,500,31569,6.33553e-05,259,63.8079
p_hat500-1,500,31569,6.33553e-05,273,66.341
p_hat500-1,500,31569,6.33553e-05,278,62.4461
p_hat500-1,500,31569,6.33553e-05,275,95.8328
p_hat500-1,500,31569,6.33553e-05,268,66.1589
p_hat500-1,500,31569,6.33553e-05,271,91.2145
p_hat500-1,500,31569,6.33553e-05,265,66.8324
