graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
le450_5b,450,5734,0.000348857,252,16.6492
le450_5b,450,5734,0.000348857,242,16.9262
le450_5b,450,5734,0.000348857,246,16.7431
le450_5b,450,5734,0.000348857,253,17.121
le450_5b,450,5734,0.000348857,257,16.7872
le450_5b,450,5734,0.000348857,253,16.6864
le450_5b,450,5734,0.000348857,254,16.911
le450_5b,450,5734,0.000348857,253,17.0418
le450_5b,450,5734,0.000348857,239,16.3646
le450_5b,450,5734,0.000348857,250,16.9522
le450_5b,450,5734,0.000348857,238,16.8265
le450_5b,450,5734,0.000348857,246,13.484
le450_5b,450,5734,0.000348857,246,16.6531
le450_5b,450,5734,0.000348857,243,16.7668
le450_5b,450,5734,0.000348857,251,16.6904
le450_5b,450,5734,0.000348857,248,14.3819
le450_5b,450,5734,0.000348857,260,15.5787
le450_5b,450,5734,0.000348857,257,16.5947
le450_5b,450,5734,0.000348857,251,17.5777
le450_5b,450,5734,0.000348857,249,13.9206
le450_5b,450,5734,0.000348857,257,15.8029
le450_5b,450,5734,0.000348857,244,17.0668
le450_5b,450,5734,0.000348857,254,19.8608
le450_5b,450,5734,0.000348857,253,16.9648
le450_5b,450,5734,0.000348857,245,16.5523
le450_5b,450,5734,0.000348857,254,14.2176
le450_5b,450,5734,0.000348857,243,16.79
le450_5b,450,5734,0.000348857,251,16.4352
le450_5b,450,5734,0.000348857,241,16.8733
le450_5b,450,5734,0.000348857,250,16.9883
