graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
latin_square_10,900,307350,6.50726e-06,218,524.787
latin_square_10,900,307350,6.50726e-06,218,522.699
latin_square_10,900,307350,6.50726e-06,218,510.373
latin_square_10,900,307350,6.50726e-06,218,519.567
latin_square_10,900,307350,6.50726e-06,218,513.091
latin_square_10,900,307350,6.50726e-06,218,512.51
latin_square_10,900,307350,6.50726e-06,218,517.483
latin_square_10,900,307350,6.50726e-06,218,524.234
latin_square_10,900,307350,6.50726e-06,218,516.932
latin_square_10,900,307350,6.50726e-06,218,517.781
latin_square_10,900,307350,6.50726e-06,218,516.076
latin_square_10,900,307350,6.50726e-06,218,517.902
latin_square_10,900,307350,6.50726e-06,218,515.822
latin_square_10,900,307350,6.50726e-06,218,520.244
latin_square_10,900,307350,6.50726e-06,218,519.222
latin_square_10,900,307350,6.50726e-06,218,521.983
latin_square_10,900,307350,6.50726e-06,218,517.883
latin_square_10,900,307350,6.50726e-06,218,518.013
latin_square_10,900,307350,6.50726e-06,218,520.436
latin_square_10,900,307350,6.50726e-06,218,515.334
latin_square_10,900,307350,6.50726e-06,218,513.911
latin_square_10,900,307350,6.50726e-06,218,522.685
latin_square_10,900,307350,6.50726e-06,218,524.126
latin_square_10,900,307350,6.50726e-06,218,520.473
latin_square_10,900,307350,6.50726e-06,218,518.938
latin_square_10,900,307350,6.50726e-06,218,518.594
latin_square_10,900,307350,6.50726e-06,218,518.008
latin_square_10,900,307350,6.50726e-06,218,518.862
latin_square_10,900,307350,6.50726e-06,218,512.218
latin_square_10,900,307350,6.50726e-06,218,509.158
