graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
inithx.i.2,558,13979,0.000143082,4,50.8187
inithx.i.2,558,13979,0.000143082,4,59.6258
inithx.i.2,558,13979,0.000143082,4,47.5546
inithx.i.2,558,13979,0.000143082,4,52.5637
inithx.i.2,558,13979,0.000143082,4,59.1116
inithx.i.2,558,13979,0.000143082,4,46.0479
inithx.i.2,558,13979,0.000143082,4,53.9765
inithx.i.2,558,13979,0.000143082,4,52.4938
inithx.i.2,558,13979,0.000143082,4,52.0259
inithx.i.2,558,13979,0.000143082,4,45.8745
inithx.i.2,558,13979,0.000143082,4,45.4801
inithx.i.2,558,13979,0.000143082,4,38.879
inithx.i.2,558,13979,0.000143082,4,47.7927
inithx.i.2,558,13979,0.000143082,4,43.4891
inithx.i.2,558,13979,0.000143082,4,48.6929
inithx.i.2,558,13979,0.000143082,4,51.8105
inithx.i.2,558,13979,0.000143082,4,43.4112
inithx.i.2,558,13979,0.000143082,4,54.1927
inithx.i.2,558,13979,0.000143082,4,58.1947
inithx.i.2,558,13979,0.000143082,4,43.2923
inithx.i.2,558,13979,0.000143082,4,59.6016
inithx.i.2,558,13979,0.000143082,4,51.3765
inithx.i.2,558,13979,0.000143082,4,52.8873
inithx.i.2,558,13979,0.000143082,4,45.4782
inithx.i.2,558,13979,0.000143082,4,54.6943
inithx.i.2,558,13979,0.000143082,4,57.3207
inithx.i.2,558,13979,0.000143082,4,53.849
inithx.i.2,558,13979,0.000143082,4,57.8633
inithx.i.2,558,13979,0.000143082,4,51.6277
inithx.i.2,558,13979,0.000143082,4,55.8373
