graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
inithx.i.2,558,13979,0.000143082,4,18.4791
inithx.i.2,558,13979,0.000143082,4,11.1414
inithx.i.2,558,13979,0.000143082,4,12.2428
inithx.i.2,558,13979,0.000143082,4,12.9811
inithx.i.2,558,13979,0.000143082,4,11.3256
inithx.i.2,558,13979,0.000143082,4,12.1047
inithx.i.2,558,13979,0.000143082,4,14.2435
inithx.i.2,558,13979,0.000143082,4,12.7618
inithx.i.2,558,13979,0.000143082,4,15.8088
inithx.i.2,558,13979,0.000143082,4,12.3427
inithx.i.2,558,13979,0.000143082,4,12.8098
inithx.i.2,558,13979,0.000143082,4,14.7577
inithx.i.2,558,13979,0.000143082,4,14.467
inithx.i.2,558,13979,0.000143082,4,14.0288
inithx.i.2,558,13979,0.000143082,4,10.9764
inithx.i.2,558,13979,0.000143082,4,14.9014
inithx.i.2,558,13979,0.000143082,4,14.0988
inithx.i.2,558,13979,0.000143082,4,11.471
inithx.i.2,558,13979,0.000143082,4,14.4661
inithx.i.2,558,13979,0.000143082,4,13.8429
inithx.i.2,558,13979,0.000143082,4,12.8952
inithx.i.2,558,13979,0.000143082,4,13.771
inithx.i.2,558,13979,0.000143082,4,12.007
inithx.i.2,558,13979,0.000143082,4,12.388
inithx.i.2,558,13979,0.000143082,4,13.1834
inithx.i.2,558,13979,0.000143082,4,14.8864
inithx.i.2,558,13979,0.000143082,4,14.2849
inithx.i.2,558,13979,0.000143082,4,15.4538
inithx.i.2,558,13979,0.000143082,4,13.3981
inithx.i.2,558,13979,0.000143082,4,17.023
