graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
sanr400_0.5,400,39984,5.00213e-05,168,9.64562
sanr400_0.5,400,39984,5.00213e-05,168,9.91889
sanr400_0.5,400,39984,5.00213e-05,168,9.83229
sanr400_0.5,400,39984,5.00213e-05,168,9.88351
sanr400_0.5,400,39984,5.00213e-05,168,9.85934
sanr400_0.5,400,39984,5.00213e-05,168,9.96062
sanr400_0.5,400,39984,5.00213e-05,168,9.75853
sanr400_0.5,400,39984,5.00213e-05,168,9.8047
sanr400_0.5,400,39984,5.00213e-05,168,9.82942
sanr400_0.5,400,39984,5.00213e-05,168,9.90277
sanr400_0.5,400,39984,5.00213e-05,168,9.84331
sanr400_0.5,400,39984,5.00213e-05,168,9.7403
sanr400_0.5,400,39984,5.00213e-05,168,9.74109
sanr400_0.5,400,39984,5.00213e-05,168,9.69066
sanr400_0.5,400,39984,5.00213e-05,168,9.84594
sanr400_0.5,400,39984,5.00213e-05,168,10.1083
sanr400_0.5,400,39984,5.00213e-05,168,9.6871
sanr400_0.5,400,39984,5.00213e-05,168,9.88319
sanr400_0.5,400,39984,5.00213e-05,168,9.98289
sanr400_0.5,400,39984,5.00213e-05,168,10.0307
sanr400_0.5,400,39984,5.00213e-05,168,9.56336
sanr400_0.5,400,39984,5.00213e-05,168,10.1565
sanr400_0.5,400,39984,5.00213e-05,168,9.85693
sanr400_0.5,400,39984,5.00213e-05,168,11.0195
sanr400_0.5,400,39984,5.00213e-05,168,10.7747
sanr400_0.5,400,39984,5.00213e-05,168,10.9854
sanr400_0.5,400,39984,5.00213e-05,168,10.3619
sanr400_0.5,400,39984,5.00213e-05,168,10.3407
sanr400_0.5,400,39984,5.00213e-05,168,10.4499
sanr400_0.5,400,39984,5.00213e-05,168,10.9509
