graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
gen400_p0.9_55,400,71820,2.78478e-05,26,96.863
gen400_p0.9_55,400,71820,2.78478e-05,26,100.36
gen400_p0.9_55,400,71820,2.78478e-05,26,101.386
gen400_p0.9_55,400,71820,2.78478e-05,26,117.539
gen400_p0.9_55,400,71820,2.78478e-05,26,112.077
gen400_p0.9_55,400,71820,2.78478e-05,26,116.435
gen400_p0.9_55,400,71820,2.78478e-05,26,127.352
gen400_p0.9_55,400,71820,2.78478e-05,26,108.433
gen400_p0.9_55,400,71820,2.78478e-05,26,101.185
gen400_p0.9_55,400,71820,2.78478e-05,26,111.35
gen400_p0.9_55,400,71820,2.78478e-05,26,106.01
gen400_p0.9_55,400,71820,2.78478e-05,26,108.53
gen400_p0.9_55,400,71820,2.78478e-05,26,106.561
gen400_p0.9_55,400,71820,2.78478e-05,26,114.13
gen400_p0.9_55,400,71820,2.78478e-05,26,113.432
gen400_p0.9_55,400,71820,2.78478e-05,26,111.527
gen400_p0.9_55,400,71820,2.78478e-05,26,103.481
gen400_p0.9_55,400,71820,2.78478e-05,26,102.434
gen400_p0.9_55,400,71820,2.78478e-05,26,114.582
gen400_p0.9_55,400,71820,2.78478e-05,26,127.753
gen400_p0.9_55,400,71820,2.78478e-05,26,133.222
gen400_p0.9_55,400,71820,2.78478e-05,26,117.606
gen400_p0.9_55,400,71820,2.78478e-05,26,121.236
gen400_p0.9_55,400,71820,2.78478e-05,26,122.156
gen400_p0.9_55,400,71820,2.78478e-05,26,101.503
gen400_p0.9_55,400,71820,2.78478e-05,26,104.5
gen400_p0.9_55,400,71820,2.78478e-05,26,112.081
gen400_p0.9_55,400,71820,2.78478e-05,26,104.003
gen400_p0.9_55,400,71820,2.78478e-05,26,112.029
gen400_p0.9_55,400,71820,2.78478e-05,26,109.657
