graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
myciel6,95,755,0.00265252,15,0.649567
myciel6,95,755,0.00265252,18,0.561582
myciel6,95,755,0.00265252,15,0.561172
myciel6,95,755,0.00265252,17,0.56651
myciel6,95,755,0.00265252,15,0.606857
myciel6,95,755,0.00265252,17,0.849822
myciel6,95,755,0.00265252,17,0.559873
myciel6,95,755,0.00265252,15,1.18457
myciel6,95,755,0.00265252,15,1.97679
myciel6,95,755,0.00265252,15,0.649926
myciel6,95,755,0.00265252,18,0.902795
myciel6,95,755,0.00265252,15,1.05757
myciel6,95,755,0.00265252,17,0.646161
myciel6,95,755,0.00265252,18,0.73207
myciel6,95,755,0.00265252,19,1.4785
myciel6,95,755,0.00265252,18,0.636769
myciel6,95,755,0.00265252,15,0.552212
myciel6,95,755,0.00265252,17,1.49175
myciel6,95,755,0.00265252,15,0.879262
myciel6,95,755,0.00265252,15,1.19862
myciel6,95,755,0.00265252,15,0.688468
myciel6,95,755,0.00265252,15,1.45892
myciel6,95,755,0.00265252,15,1.47516
myciel6,95,755,0.00265252,17,0.831551
myciel6,95,755,0.00265252,15,0.959921
myciel6,95,755,0.00265252,16,0.95789
myciel6,95,755,0.00265252,16,1.0971
myciel6,95,755,0.00265252,17,0.934725
myciel6,95,755,0.00265252,16,0.570396
myciel6,95,755,0.00265252,15,0.567922
