graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
DSJC500_5,500,62624,3.19371e-05,215,16.5541
DSJC500_5,500,62624,3.19371e-05,215,16.87
DSJC500_5,500,62624,3.19371e-05,215,16.9205
DSJC500_5,500,62624,3.19371e-05,215,17.2185
DSJC500_5,500,62624,3.19371e-05,215,16.7896
DSJC500_5,500,62624,3.19371e-05,215,16.715
DSJC500_5,500,62624,3.19371e-05,215,16.7223
DSJC500_5,500,62624,3.19371e-05,215,16.7737
DSJC500_5,500,62624,3.19371e-05,215,17.5255
DSJC500_5,500,62624,3.19371e-05,215,16.76
DSJC500_5,500,62624,3.19371e-05,215,16.7277
DSJC500_5,500,62624,3.19371e-05,215,17.2357
DSJC500_5,500,62624,3.19371e-05,215,17.1442
DSJC500_5,500,62624,3.19371e-05,215,16.8104
DSJC500_5,500,62624,3.19371e-05,215,16.9273
DSJC500_5,500,62624,3.19371e-05,215,16.7567
DSJC500_5,500,62624,3.19371e-05,215,16.6639
DSJC500_5,500,62624,3.19371e-05,215,16.91
DSJC500_5,500,62624,3.19371e-05,215,16.9388
DSJC500_5,500,62624,3.19371e-05,215,16.9374
DSJC500_5,500,62624,3.19371e-05,215,17.0527
DSJC500_5,500,62624,3.19371e-05,215,17.3292
DSJC500_5,500,62624,3.19371e-05,215,16.9172
DSJC500_5,500,62624,3.19371e-05,215,16.6523
DSJC500_5,500,62624,3.19371e-05,215,17.6287
DSJC500_5,500,62624,3.19371e-05,215,17.1425
DSJC500_5,500,62624,3.19371e-05,215,16.7043
DSJC500_5,500,62624,3.19371e-05,215,17.1473
DSJC500_5,500,62624,3.19371e-05,215,17.0719
DSJC500_5,500,62624,3.19371e-05,215,16.6243
