graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
le450_5c,450,9803,0.00020404,295,18.1291
le450_5c,450,9803,0.00020404,300,17.9947
le450_5c,450,9803,0.00020404,293,11.8291
le450_5c,450,9803,0.00020404,282,17.8918
le450_5c,450,9803,0.00020404,295,11.528
le450_5c,450,9803,0.00020404,285,15.7551
le450_5c,450,9803,0.00020404,282,15.8122
le450_5c,450,9803,0.00020404,304,7.86199
le450_5c,450,9803,0.00020404,292,10.021
le450_5c,450,9803,0.00020404,297,12.4471
le450_5c,450,9803,0.00020404,287,8.69321
le450_5c,450,9803,0.00020404,311,9.27748
le450_5c,450,9803,0.00020404,288,13.2085
le450_5c,450,9803,0.00020404,311,7.615
le450_5c,450,9803,0.00020404,295,10.9635
le450_5c,450,9803,0.00020404,288,9.70569
le450_5c,450,9803,0.00020404,271,19.1061
le450_5c,450,9803,0.00020404,295,9.93653
le450_5c,450,9803,0.00020404,304,8.25384
le450_5c,450,9803,0.00020404,287,17.8368
le450_5c,450,9803,0.00020404,298,18.3821
le450_5c,450,9803,0.00020404,301,19.2666
le450_5c,450,9803,0.00020404,292,17.5263
le450_5c,450,9803,0.00020404,309,10.2362
le450_5c,450,9803,0.00020404,299,11.8252
le450_5c,450,9803,0.00020404,290,19.158
le450_5c,450,9803,0.00020404,281,19.374
le450_5c,450,9803,0.00020404,288,12.8499
le450_5c,450,9803,0.00020404,298,11.467
le450_5c,450,9803,0.00020404,281,17.8744
