graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
homer,556,1628,0.00122926,272,30.0616
homer,556,1628,0.00122926,272,49.3985
homer,556,1628,0.00122926,272,33.3894
homer,556,1628,0.00122926,270,46.2046
homer,556,1628,0.00122926,270,38.7062
homer,556,1628,0.00122926,270,37.5747
homer,556,1628,0.00122926,270,41.6044
homer,556,1628,0.00122926,270,38.9913
homer,556,1628,0.00122926,272,37.0524
homer,556,1628,0.00122926,270,34.2932
homer,556,1628,0.00122926,270,37.4898
homer,556,1628,0.00122926,270,39.1727
homer,556,1628,0.00122926,270,35.9703
homer,556,1628,0.00122926,270,45.4895
homer,556,1628,0.00122926,270,37.4838
homer,556,1628,0.00122926,272,35.5895
homer,556,1628,0.00122926,270,36.3897
homer,556,1628,0.00122926,270,36.8344
homer,556,1628,0.00122926,270,41.3476
homer,556,1628,0.00122926,270,35.3748
homer,556,1628,0.00122926,272,40.2144
homer,556,1628,0.00122926,270,45.7912
homer,556,1628,0.00122926,270,37.2274
homer,556,1628,0.00122926,270,50.2162
homer,556,1628,0.00122926,272,35.8263
homer,556,1628,0.00122926,272,36.1118
homer,556,1628,0.00122926,270,41.4689
homer,556,1628,0.00122926,270,41.1749
homer,556,1628,0.00122926,272,39.0366
homer,556,1628,0.00122926,275,32.9131
