graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
DSJR500.1,500,3555,0.000562746,114,16.9528
DSJR500.1,500,3555,0.000562746,114,17.2335
DSJR500.1,500,3555,0.000562746,112,17.1545
DSJR500.1,500,3555,0.000562746,106,17.2879
DSJR500.1,500,3555,0.000562746,110,16.8042
DSJR500.1,500,3555,0.000562746,112,17.5073
DSJR500.1,500,3555,0.000562746,117,17.2382
DSJR500.1,500,3555,0.000562746,114,16.9501
DSJR500.1,500,3555,0.000562746,114,17.268
DSJR500.1,500,3555,0.000562746,110,16.8324
DSJR500.1,500,3555,0.000562746,112,16.8785
DSJR500.1,500,3555,0.000562746,113,17.1099
DSJR500.1,500,3555,0.000562746,113,15.2173
DSJR500.1,500,3555,0.000562746,125,15.6304
DSJR500.1,500,3555,0.000562746,118,16.8449
DSJR500.1,500,3555,0.000562746,111,17.2541
DSJR500.1,500,3555,0.000562746,108,13.8782
DSJR500.1,500,3555,0.000562746,116,15.0871
DSJR500.1,500,3555,0.000562746,120,17.1401
DSJR500.1,500,3555,0.000562746,113,16.8468
DSJR500.1,500,3555,0.000562746,118,17.3752
DSJR500.1,500,3555,0.000562746,116,16.8183
DSJR500.1,500,3555,0.000562746,115,17.1306
DSJR500.1,500,3555,0.000562746,117,16.6637
DSJR500.1,500,3555,0.000562746,116,17.3094
DSJR500.1,500,3555,0.000562746,117,15.449
DSJR500.1,500,3555,0.000562746,113,14.4639
DSJR500.1,500,3555,0.000562746,111,17.621
DSJR500.1,500,3555,0.000562746,113,16.7911
DSJR500.1,500,3555,0.000562746,117,26.7674
