graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
DSJR500.1,500,3555,0.000562746,113,140.888
DSJR500.1,500,3555,0.000562746,114,73.2411
DSJR500.1,500,3555,0.000562746,110,67.9963
DSJR500.1,500,3555,0.000562746,111,131.045
DSJR500.1,500,3555,0.000562746,118,53.1728
DSJR500.1,500,3555,0.000562746,111,77.2547
DSJR500.1,500,3555,0.000562746,119,63.2888
DSJR500.1,500,3555,0.000562746,107,86.8623
DSJR500.1,500,3555,0.000562746,106,93.9219
DSJR500.1,500,3555,0.000562746,110,76.8822
DSJR500.1,500,3555,0.000562746,108,127.483
DSJR500.1,500,3555,0.000562746,116,122.149
DSJR500.1,500,3555,0.000562746,114,82.0201
DSJR500.1,500,3555,0.000562746,117,113.989
DSJR500.1,500,3555,0.000562746,119,97.4582
DSJR500.1,500,3555,0.000562746,106,102.908
DSJR500.1,500,3555,0.000562746,117,83.4725
DSJR500.1,500,3555,0.000562746,109,77.5388
DSJR500.1,500,3555,0.000562746,110,102.667
DSJR500.1,500,3555,0.000562746,112,114.154
DSJR500.1,500,3555,0.000562746,108,85.6394
DSJR500.1,500,3555,0.000562746,117,40.3337
DSJR500.1,500,3555,0.000562746,110,87.2181
DSJR500.1,500,3555,0.000562746,116,62.7993
DSJR500.1,500,3555,0.000562746,106,78.0379
DSJR500.1,500,3555,0.000562746,114,90.5319
DSJR500.1,500,3555,0.000562746,116,44.2405
DSJR500.1,500,3555,0.000562746,104,140.215
DSJR500.1,500,3555,0.000562746,117,69.8247
DSJR500.1,500,3555,0.000562746,115,71.3706
