graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
p_hat1500-1,1500,284923,7.01946e-06,887,900
p_hat1500-1,1500,284923,7.01946e-06,887,900
p_hat1500-1,1500,284923,7.01946e-06,887,900
p_hat1500-1,1500,284923,7.01946e-06,887,900
p_hat1500-1,1500,284923,7.01946e-06,887,900
p_hat1500-1,1500,284923,7.01946e-06,887,900
p_hat1500-1,1500,284923,7.01946e-06,887,900
p_hat1500-1,1500,284923,7.01946e-06,887,900
p_hat1500-1,1500,284923,7.01946e-06,887,900
p_hat1500-1,1500,284923,7.01946e-06,887,818.804
p_hat1500-1,1500,284923,7.01946e-06,887,729.884
p_hat1500-1,1500,284923,7.01946e-06,887,723.218
p_hat1500-1,1500,284923,7.01946e-06,887,723.959
p_hat1500-1,1500,284923,7.01946e-06,887,723.085
p_hat1500-1,1500,284923,7.01946e-06,887,727.436
p_hat1500-1,1500,284923,7.01946e-06,887,723.795
p_hat1500-1,1500,284923,7.01946e-06,887,726.019
p_hat1500-1,1500,284923,7.01946e-06,887,721.311
p_hat1500-1,1500,284923,7.01946e-06,887,720.563
p_hat1500-1,1500,284923,7.01946e-06,887,730.192
p_hat1500-1,1500,284923,7.01946e-06,887,716.37
p_hat1500-1,1500,284923,7.01946e-06,887,722.318
p_hat1500-1,1500,284923,7.01946e-06,887,724.91
p_hat1500-1,1500,284923,7.01946e-06,887,720.653
p_hat1500-1,1500,284923,7.01946e-06,887,732.628
p_hat1500-1,1500,284923,7.01946e-06,887,741.725
p_hat1500-1,1500,284923,7.01946e-06,887,741.029
p_hat1500-1,1500,284923,7.01946e-06,887,748.199
p_hat1500-1,1500,284923,7.01946e-06,887,743.991
p_hat1500-1,1500,284923,7.01946e-06,887,744.358
