graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
san200_0.9_2,200,17910,0.000111676,13,16.1471
san200_0.9_2,200,17910,0.000111676,13,13.7643
san200_0.9_2,200,17910,0.000111676,13,15.0046
san200_0.9_2,200,17910,0.000111676,13,17.2256
san200_0.9_2,200,17910,0.000111676,13,17.637
san200_0.9_2,200,17910,0.000111676,13,18.64
san200_0.9_2,200,17910,0.000111676,13,15.7707
san200_0.9_2,200,17910,0.000111676,13,14.6227
san200_0.9_2,200,17910,0.000111676,13,15.2691
san200_0.9_2,200,17910,0.000111676,13,16.9133
san200_0.9_2,200,17910,0.000111676,13,18.7621
san200_0.9_2,200,17910,0.000111676,13,14.1975
san200_0.9_2,200,17910,0.000111676,13,16.6848
san200_0.9_2,200,17910,0.000111676,13,18.9516
san200_0.9_2,200,17910,0.000111676,13,15.138
san200_0.9_2,200,17910,0.000111676,13,15.7972
san200_0.9_2,200,17910,0.000111676,13,15.863
san200_0.9_2,200,17910,0.000111676,13,15.7647
san200_0.9_2,200,17910,0.000111676,13,16.0314
san200_0.9_2,200,17910,0.000111676,13,17.1947
san200_0.9_2,200,17910,0.000111676,13,15.9962
san200_0.9_2,200,17910,0.000111676,13,11.7862
san200_0.9_2,200,17910,0.000111676,13,12.5991
san200_0.9_2,200,17910,0.000111676,13,16.7074
san200_0.9_2,200,17910,0.000111676,13,17.1339
san200_0.9_2,200,17910,0.000111676,13,16.5274
san200_0.9_2,200,17910,0.000111676,13,12.5815
san200_0.9_2,200,17910,0.000111676,13,14.3749
san200_0.9_2,200,17910,0.000111676,13,17.5167
san200_0.9_2,200,17910,0.000111676,13,15.2691
