graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
gen200_p0.9_55,200,17910,0.000111676,11,12.3871
gen200_p0.9_55,200,17910,0.000111676,11,13.5012
gen200_p0.9_55,200,17910,0.000111676,11,13.7732
gen200_p0.9_55,200,17910,0.000111676,11,13.5303
gen200_p0.9_55,200,17910,0.000111676,11,12.6429
gen200_p0.9_55,200,17910,0.000111676,11,13.7465
gen200_p0.9_55,200,17910,0.000111676,11,14.4663
gen200_p0.9_55,200,17910,0.000111676,11,13.5704
gen200_p0.9_55,200,17910,0.000111676,11,10.8198
gen200_p0.9_55,200,17910,0.000111676,11,11.9249
gen200_p0.9_55,200,17910,0.000111676,11,14.6866
gen200_p0.9_55,200,17910,0.000111676,11,13.943
gen200_p0.9_55,200,17910,0.000111676,11,15.0806
gen200_p0.9_55,200,17910,0.000111676,11,16.3667
gen200_p0.9_55,200,17910,0.000111676,11,12.5478
gen200_p0.9_55,200,17910,0.000111676,11,11.8079
gen200_p0.9_55,200,17910,0.000111676,11,12.3219
gen200_p0.9_55,200,17910,0.000111676,11,17.6459
gen200_p0.9_55,200,17910,0.000111676,11,14.1503
gen200_p0.9_55,200,17910,0.000111676,11,12.8889
gen200_p0.9_55,200,17910,0.000111676,11,9.93868
gen200_p0.9_55,200,17910,0.000111676,11,17.164
gen200_p0.9_55,200,17910,0.000111676,11,12.4535
gen200_p0.9_55,200,17910,0.000111676,11,14.0766
gen200_p0.9_55,200,17910,0.000111676,11,14.1283
gen200_p0.9_55,200,17910,0.000111676,11,15.6989
gen200_p0.9_55,200,17910,0.000111676,11,20.0345
gen200_p0.9_55,200,17910,0.000111676,11,17.4155
gen200_p0.9_55,200,17910,0.000111676,11,12.6439
gen200_p0.9_55,200,17910,0.000111676,11,12.5438
