graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
johnson8-2-4,28,210,0.00956938,14,0.0493962
johnson8-2-4,28,210,0.00956938,14,0.0535144
johnson8-2-4,28,210,0.00956938,14,0.0483933
johnson8-2-4,28,210,0.00956938,14,0.0502939
johnson8-2-4,28,210,0.00956938,14,0.0523528
johnson8-2-4,28,210,0.00956938,14,0.0545003
johnson8-2-4,28,210,0.00956938,14,0.048533
johnson8-2-4,28,210,0.00956938,14,0.0484051
johnson8-2-4,28,210,0.00956938,14,0.0485363
johnson8-2-4,28,210,0.00956938,14,0.0488701
johnson8-2-4,28,210,0.00956938,14,0.0485053
johnson8-2-4,28,210,0.00956938,14,0.0502522
johnson8-2-4,28,210,0.00956938,14,0.0522634
johnson8-2-4,28,210,0.00956938,14,0.0742783
johnson8-2-4,28,210,0.00956938,14,0.0539854
johnson8-2-4,28,210,0.00956938,14,0.0492394
johnson8-2-4,28,210,0.00956938,14,0.049153
johnson8-2-4,28,210,0.00956938,14,0.170633
johnson8-2-4,28,210,0.00956938,14,0.0593679
johnson8-2-4,28,210,0.00956938,14,0.0484155
johnson8-2-4,28,210,0.00956938,14,0.0485303
johnson8-2-4,28,210,0.00956938,14,0.0541696
johnson8-2-4,28,210,0.00956938,14,0.0483184
johnson8-2-4,28,210,0.00956938,14,0.0484419
johnson8-2-4,28,210,0.00956938,14,0.163291
johnson8-2-4,28,210,0.00956938,14,0.051273
johnson8-2-4,28,210,0.00956938,14,0.0486392
johnson8-2-4,28,210,0.00956938,14,0.0487888
johnson8-2-4,28,210,0.00956938,14,0.0516825
johnson8-2-4,28,210,0.00956938,14,0.0484631
