graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
san200_0.7_1,200,13930,0.000143585,46,12.2743
san200_0.7_1,200,13930,0.000143585,46,17.046
san200_0.7_1,200,13930,0.000143585,46,12.5933
san200_0.7_1,200,13930,0.000143585,46,12.8845
san200_0.7_1,200,13930,0.000143585,46,14.0432
san200_0.7_1,200,13930,0.000143585,46,14.4774
san200_0.7_1,200,13930,0.000143585,46,12.079
san200_0.7_1,200,13930,0.000143585,46,14.7047
san200_0.7_1,200,13930,0.000143585,46,13.1245
san200_0.7_1,200,13930,0.000143585,46,17.4739
san200_0.7_1,200,13930,0.000143585,46,16.0669
san200_0.7_1,200,13930,0.000143585,46,13.9697
san200_0.7_1,200,13930,0.000143585,46,16.5151
san200_0.7_1,200,13930,0.000143585,46,16.0374
san200_0.7_1,200,13930,0.000143585,46,13.426
san200_0.7_1,200,13930,0.000143585,46,14.7992
san200_0.7_1,200,13930,0.000143585,46,11.4026
san200_0.7_1,200,13930,0.000143585,46,9.18905
san200_0.7_1,200,13930,0.000143585,46,9.62402
san200_0.7_1,200,13930,0.000143585,46,10.6726
san200_0.7_1,200,13930,0.000143585,46,12.7035
san200_0.7_1,200,13930,0.000143585,46,12.9052
san200_0.7_1,200,13930,0.000143585,46,13.7152
san200_0.7_1,200,13930,0.000143585,46,16.3819
san200_0.7_1,200,13930,0.000143585,46,13.4696
san200_0.7_1,200,13930,0.000143585,46,13.7502
san200_0.7_1,200,13930,0.000143585,46,12.0596
san200_0.7_1,200,13930,0.000143585,46,11.8216
san200_0.7_1,200,13930,0.000143585,46,14.8555
san200_0.7_1,200,13930,0.000143585,46,16.8191
