graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
sanr200_0.7,200,13868,0.000144227,40,11.7076
sanr200_0.7,200,13868,0.000144227,40,8.25916
sanr200_0.7,200,13868,0.000144227,40,12.146
sanr200_0.7,200,13868,0.000144227,40,12.91
sanr200_0.7,200,13868,0.000144227,40,9.94813
sanr200_0.7,200,13868,0.000144227,40,13.4132
sanr200_0.7,200,13868,0.000144227,40,13.6072
sanr200_0.7,200,13868,0.000144227,40,11.1088
sanr200_0.7,200,13868,0.000144227,40,9.9588
sanr200_0.7,200,13868,0.000144227,40,12.188
sanr200_0.7,200,13868,0.000144227,40,11.1247
sanr200_0.7,200,13868,0.000144227,40,11.7697
sanr200_0.7,200,13868,0.000144227,40,15.9528
sanr200_0.7,200,13868,0.000144227,40,11.0762
sanr200_0.7,200,13868,0.000144227,40,13.6749
sanr200_0.7,200,13868,0.000144227,40,13.4356
sanr200_0.7,200,13868,0.000144227,40,9.55393
sanr200_0.7,200,13868,0.000144227,40,11.9292
sanr200_0.7,200,13868,0.000144227,40,9.11383
sanr200_0.7,200,13868,0.000144227,40,13.8177
sanr200_0.7,200,13868,0.000144227,40,10.6566
sanr200_0.7,200,13868,0.000144227,40,10.9918
sanr200_0.7,200,13868,0.000144227,40,12.1382
sanr200_0.7,200,13868,0.000144227,40,11.5992
sanr200_0.7,200,13868,0.000144227,40,7.63412
sanr200_0.7,200,13868,0.000144227,40,14.139
sanr200_0.7,200,13868,0.000144227,40,11.1213
sanr200_0.7,200,13868,0.000144227,40,8.95926
sanr200_0.7,200,13868,0.000144227,40,11.6644
sanr200_0.7,200,13868,0.000144227,40,10.5136
