graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
c-fat200-5,200,8473,0.000236072,32,7.84976
c-fat200-5,200,8473,0.000236072,32,8.02525
c-fat200-5,200,8473,0.000236072,32,7.45973
c-fat200-5,200,8473,0.000236072,32,7.05877
c-fat200-5,200,8473,0.000236072,32,7.25719
c-fat200-5,200,8473,0.000236072,32,7.98755
c-fat200-5,200,8473,0.000236072,32,7.21279
c-fat200-5,200,8473,0.000236072,32,7.33078
c-fat200-5,200,8473,0.000236072,32,9.44092
c-fat200-5,200,8473,0.000236072,32,6.91198
c-fat200-5,200,8473,0.000236072,32,6.40772
c-fat200-5,200,8473,0.000236072,32,7.73427
c-fat200-5,200,8473,0.000236072,32,9.18225
c-fat200-5,200,8473,0.000236072,32,9.22395
c-fat200-5,200,8473,0.000236072,32,7.66413
c-fat200-5,200,8473,0.000236072,32,9.24514
c-fat200-5,200,8473,0.000236072,32,5.34956
c-fat200-5,200,8473,0.000236072,32,7.39175
c-fat200-5,200,8473,0.000236072,32,5.48903
c-fat200-5,200,8473,0.000236072,32,9.38171
c-fat200-5,200,8473,0.000236072,32,9.75521
c-fat200-5,200,8473,0.000236072,32,7.33335
c-fat200-5,200,8473,0.000236072,32,8.03522
c-fat200-5,200,8473,0.000236072,32,8.23849
c-fat200-5,200,8473,0.000236072,32,7.88833
c-fat200-5,200,8473,0.000236072,32,6.97948
c-fat200-5,200,8473,0.000236072,32,7.21808
c-fat200-5,200,8473,0.000236072,32,9.02514
c-fat200-5,200,8473,0.000236072,32,7.64874
c-fat200-5,200,8473,0.000236072,32,9.67982
