graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
c-fat200-5,200,8473,0.000236072,32,1.36819
c-fat200-5,200,8473,0.000236072,32,1.46798
c-fat200-5,200,8473,0.000236072,32,1.47643
c-fat200-5,200,8473,0.000236072,32,1.45212
c-fat200-5,200,8473,0.000236072,32,1.36213
c-fat200-5,200,8473,0.000236072,32,1.35645
c-fat200-5,200,8473,0.000236072,32,1.64723
c-fat200-5,200,8473,0.000236072,32,1.41718
c-fat200-5,200,8473,0.000236072,32,1.44238
c-fat200-5,200,8473,0.000236072,32,1.43416
c-fat200-5,200,8473,0.000236072,32,1.38456
c-fat200-5,200,8473,0.000236072,32,1.45049
c-fat200-5,200,8473,0.000236072,32,1.39697
c-fat200-5,200,8473,0.000236072,32,1.61905
c-fat200-5,200,8473,0.000236072,32,1.41303
c-fat200-5,200,8473,0.000236072,32,1.43056
c-fat200-5,200,8473,0.000236072,32,1.38675
c-fat200-5,200,8473,0.000236072,32,1.35695
c-fat200-5,200,8473,0.000236072,32,1.43075
c-fat200-5,200,8473,0.000236072,32,1.39379
c-fat200-5,200,8473,0.000236072,32,1.44351
c-fat200-5,200,8473,0.000236072,32,1.56052
c-fat200-5,200,8473,0.000236072,32,1.45044
c-fat200-5,200,8473,0.000236072,32,1.40596
c-fat200-5,200,8473,0.000236072,32,1.47978
c-fat200-5,200,8473,0.000236072,32,1.44483
c-fat200-5,200,8473,0.000236072,32,1.55112
c-fat200-5,200,8473,0.000236072,32,1.48324
c-fat200-5,200,8473,0.000236072,32,1.49713
c-fat200-5,200,8473,0.000236072,32,1.48443
