graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
mulsol.i.1,138,3925,0.000509684,4,1.03354
mulsol.i.1,138,3925,0.000509684,4,1.28752
mulsol.i.1,138,3925,0.000509684,4,0.63332
mulsol.i.1,138,3925,0.000509684,4,0.640403
mulsol.i.1,138,3925,0.000509684,4,0.662185
mulsol.i.1,138,3925,0.000509684,4,1.48111
mulsol.i.1,138,3925,0.000509684,4,0.63079
mulsol.i.1,138,3925,0.000509684,4,0.606349
mulsol.i.1,138,3925,0.000509684,4,0.582112
mulsol.i.1,138,3925,0.000509684,4,1.08064
mulsol.i.1,138,3925,0.000509684,4,1.11053
mulsol.i.1,138,3925,0.000509684,4,1.04823
mulsol.i.1,138,3925,0.000509684,4,0.69727
mulsol.i.1,138,3925,0.000509684,4,1.70304
mulsol.i.1,138,3925,0.000509684,4,1.24896
mulsol.i.1,138,3925,0.000509684,4,0.827703
mulsol.i.1,138,3925,0.000509684,4,0.633083
mulsol.i.1,138,3925,0.000509684,4,1.15768
mulsol.i.1,138,3925,0.000509684,4,0.627368
mulsol.i.1,138,3925,0.000509684,4,0.639135
mulsol.i.1,138,3925,0.000509684,4,1.56434
mulsol.i.1,138,3925,0.000509684,4,1.42209
mulsol.i.1,138,3925,0.000509684,4,0.574541
mulsol.i.1,138,3925,0.000509684,4,0.586912
mulsol.i.1,138,3925,0.000509684,4,0.941332
mulsol.i.1,138,3925,0.000509684,4,0.659302
mulsol.i.1,138,3925,0.000509684,4,0.743498
mulsol.i.1,138,3925,0.000509684,4,0.586239
mulsol.i.1,138,3925,0.000509684,4,0.868941
mulsol.i.1,138,3925,0.000509684,4,0.660663
