graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
le450_25a,450,8260,0.00024216,239,80.3141
le450_25a,450,8260,0.00024216,226,120.191
le450_25a,450,8260,0.00024216,229,130.602
le450_25a,450,8260,0.00024216,242,86.6235
le450_25a,450,8260,0.00024216,247,96.1106
le450_25a,450,8260,0.00024216,233,144.833
le450_25a,450,8260,0.00024216,231,106.766
le450_25a,450,8260,0.00024216,241,58.7548
le450_25a,450,8260,0.00024216,244,55.4311
le450_25a,450,8260,0.00024216,244,90.2813
le450_25a,450,8260,0.00024216,219,80.7506
le450_25a,450,8260,0.00024216,236,131.911
le450_25a,450,8260,0.00024216,239,110.195
le450_25a,450,8260,0.00024216,229,105.543
le450_25a,450,8260,0.00024216,239,81.4781
le450_25a,450,8260,0.00024216,230,114.072
le450_25a,450,8260,0.00024216,246,77.1429
le450_25a,450,8260,0.00024216,239,92.6726
le450_25a,450,8260,0.00024216,229,86.1147
le450_25a,450,8260,0.00024216,241,81.128
le450_25a,450,8260,0.00024216,238,83.603
le450_25a,450,8260,0.00024216,238,58.6898
le450_25a,450,8260,0.00024216,229,105.838
le450_25a,450,8260,0.00024216,233,72.8897
le450_25a,450,8260,0.00024216,235,144.152
le450_25a,450,8260,0.00024216,252,42.9915
le450_25a,450,8260,0.00024216,247,87.5131
le450_25a,450,8260,0.00024216,239,70.3552
le450_25a,450,8260,0.00024216,241,112.623
le450_25a,450,8260,0.00024216,245,112.123
