graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
zeroin.i.2,157,3541,0.000564972,4,2.4073
zeroin.i.2,157,3541,0.000564972,4,2.78212
zeroin.i.2,157,3541,0.000564972,4,4.59998
zeroin.i.2,157,3541,0.000564972,4,2.98325
zeroin.i.2,157,3541,0.000564972,4,2.27794
zeroin.i.2,157,3541,0.000564972,4,3.12115
zeroin.i.2,157,3541,0.000564972,4,5.72316
zeroin.i.2,157,3541,0.000564972,4,2.45213
zeroin.i.2,157,3541,0.000564972,4,2.42668
zeroin.i.2,157,3541,0.000564972,4,2.53689
zeroin.i.2,157,3541,0.000564972,4,2.44358
zeroin.i.2,157,3541,0.000564972,4,2.27958
zeroin.i.2,157,3541,0.000564972,4,2.80558
zeroin.i.2,157,3541,0.000564972,4,5.00309
zeroin.i.2,157,3541,0.000564972,4,3.80231
zeroin.i.2,157,3541,0.000564972,4,3.91904
zeroin.i.2,157,3541,0.000564972,4,3.01738
zeroin.i.2,157,3541,0.000564972,4,2.56999
zeroin.i.2,157,3541,0.000564972,4,3.3911
zeroin.i.2,157,3541,0.000564972,4,2.99077
zeroin.i.2,157,3541,0.000564972,4,3.49151
zeroin.i.2,157,3541,0.000564972,4,3.47364
zeroin.i.2,157,3541,0.000564972,4,4.19537
zeroin.i.2,157,3541,0.000564972,4,4.25651
zeroin.i.2,157,3541,0.000564972,4,3.74664
zeroin.i.2,157,3541,0.000564972,4,2.82921
zeroin.i.2,157,3541,0.000564972,4,2.31946
zeroin.i.2,157,3541,0.000564972,4,4.78644
zeroin.i.2,157,3541,0.000564972,4,4.80807
zeroin.i.2,157,3541,0.000564972,4,4.74247
