graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
DSJC250.5,250,15668,0.000127657,101,4.70119
DSJC250.5,250,15668,0.000127657,102,6.81207
DSJC250.5,250,15668,0.000127657,102,5.20669
DSJC250.5,250,15668,0.000127657,102,3.64784
DSJC250.5,250,15668,0.000127657,104,3.0354
DSJC250.5,250,15668,0.000127657,101,3.89722
DSJC250.5,250,15668,0.000127657,102,3.63831
DSJC250.5,250,15668,0.000127657,102,3.70123
DSJC250.5,250,15668,0.000127657,102,5.35196
DSJC250.5,250,15668,0.000127657,102,4.0999
DSJC250.5,250,15668,0.000127657,102,6.6897
DSJC250.5,250,15668,0.000127657,104,3.90374
DSJC250.5,250,15668,0.000127657,101,7.64865
DSJC250.5,250,15668,0.000127657,102,4.46791
DSJC250.5,250,15668,0.000127657,102,6.59472
DSJC250.5,250,15668,0.000127657,101,6.06796
DSJC250.5,250,15668,0.000127657,102,3.6556
DSJC250.5,250,15668,0.000127657,102,6.8623
DSJC250.5,250,15668,0.000127657,102,5.90057
DSJC250.5,250,15668,0.000127657,102,5.28946
DSJC250.5,250,15668,0.000127657,102,6.89502
DSJC250.5,250,15668,0.000127657,101,4.93342
DSJC250.5,250,15668,0.000127657,102,4.90867
DSJC250.5,250,15668,0.000127657,102,4.57382
DSJC250.5,250,15668,0.000127657,102,3.65206
DSJC250.5,250,15668,0.000127657,102,3.86145
DSJC250.5,250,15668,0.000127657,102,3.75662
DSJC250.5,250,15668,0.000127657,101,5.82164
DSJC250.5,250,15668,0.000127657,102,5.00072
DSJC250.5,250,15668,0.000127657,102,5.23856
