graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
johnson16-2-4,120,5460,0.000366367,30,2.18166
johnson16-2-4,120,5460,0.000366367,30,3.32688
johnson16-2-4,120,5460,0.000366367,30,3.51771
johnson16-2-4,120,5460,0.000366367,30,3.29035
johnson16-2-4,120,5460,0.000366367,30,2.94807
johnson16-2-4,120,5460,0.000366367,30,2.29736
johnson16-2-4,120,5460,0.000366367,30,3.2291
johnson16-2-4,120,5460,0.000366367,30,3.20187
johnson16-2-4,120,5460,0.000366367,30,3.06719
johnson16-2-4,120,5460,0.000366367,30,3.51129
johnson16-2-4,120,5460,0.000366367,30,1.95921
johnson16-2-4,120,5460,0.000366367,30,2.58776
johnson16-2-4,120,5460,0.000366367,30,2.89813
johnson16-2-4,120,5460,0.000366367,30,3.75631
johnson16-2-4,120,5460,0.000366367,30,3.62857
johnson16-2-4,120,5460,0.000366367,30,3.30793
johnson16-2-4,120,5460,0.000366367,30,3.70811
johnson16-2-4,120,5460,0.000366367,30,4.16596
johnson16-2-4,120,5460,0.000366367,30,2.20097
johnson16-2-4,120,5460,0.000366367,30,2.84596
johnson16-2-4,120,5460,0.000366367,30,3.28616
johnson16-2-4,120,5460,0.000366367,30,3.23545
johnson16-2-4,120,5460,0.000366367,30,2.53207
johnson16-2-4,120,5460,0.000366367,30,4.21299
johnson16-2-4,120,5460,0.000366367,30,3.41731
johnson16-2-4,120,5460,0.000366367,30,3.5448
johnson16-2-4,120,5460,0.000366367,30,2.45331
johnson16-2-4,120,5460,0.000366367,30,2.97554
johnson16-2-4,120,5460,0.000366367,30,2.80841
johnson16-2-4,120,5460,0.000366367,30,2.75665
